Product , Fast (500 keV) 
Product ,  
Product , Yield 
Eu151 ,2.67E-12
Eu152 ,3.74667E-11
Eu152m ,3.74667E-11
Eu152n ,3.74667E-11
Eu153 ,0.00000000416
Eu154 ,0.00000002665
Eu154m ,0.00000002665
Eu155 ,0.000000735
Eu156 ,0.00000537
Eu157 ,0.00002734
Eu158 ,0.00005879
Eu159 ,0.00008315
Eu160 ,0.00007828
Eu161 ,0.00006773
Eu162 ,0.00003133
Eu163 ,0.00000628
Eu164 ,0.00000129
Eu165 ,0.000000209
Eu166 ,0.0000000204
Eu167 ,0.00000000164
Eu168 ,5.8E-11
Eu169 ,3.34984E-12
Eu170 ,2.24E-14
Eu171 ,1.75035E-16
Eu172 ,4.67395E-18
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,1.54E-13
Gd154 ,7.61E-12
Gd155 ,3.4E-10
Gd156 ,0.00000000941
Gd157 ,0.000000121
Gd158 ,0.000000936
Gd159 ,0.0000034
Gd160 ,0.00001091
Gd161 ,0.00002152
Gd162 ,0.00003041
Gd163 ,0.00001355
Gd164 ,0.00000828
Gd165 ,0.00000308
Gd166 ,0.000000997
Gd167 ,0.000000201
Gd168 ,0.0000000256
Gd169 ,0.00000000392
Gd170 ,9.89E-11
Gd171 ,3.66983E-12
Gd172 ,9.79953E-14
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,2.74E-13
Tb156m ,2.71E-14
Tb157 ,1.53E-11
Tb158 ,3.04E-10
Tb158m ,3E-11
Tb159 ,0.00000000627
Tb160 ,0.0000000406
Tb161 ,0.000000284
Tb162 ,0.000000493
Tb162m ,0.000000493
Tb163 ,0.00000147
Tb164 ,0.00000196
Tb165 ,0.00000221
Tb166 ,0.00000156
Tb167 ,0.0000009730001
Tb168 ,0.000000288
Tb169 ,0.000000149
Tb170 ,0.00000000954
Tb171 ,0.00000000129
Tb172 ,9.2E-11
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,1.21E-14
Dy159 ,6.5E-13
Dy160 ,1.66E-11
Dy161 ,4.13E-10
Dy162 ,0.00000000405
Dy163 ,0.0000000162
Dy164 ,0.0000000736
Dy165 ,0.000000176
Dy165m ,0.000000024
Dy166 ,0.000000452
Dy167 ,0.000000625
Dy168 ,0.000000557
Dy169 ,0.000000633
Dy170 ,0.000000127
Dy171 ,0.0000000405
Dy172 ,0.00000000996
Ho159 ,0
Ho159m ,0
Ho161 ,1.14E-14
Ho161m ,0
Ho162 ,9.46E-14
Ho162m ,2.56E-13
Ho163 ,4.84E-12
Ho163m ,6.6E-13
Ho164 ,1.77E-11
Ho164m ,4.77E-11
Ho165 ,6.54E-10
Ho166 ,0.00000000103
Ho166m ,0.00000000278
Ho167 ,0.0000000181
Ho168 ,0.0000000384
Ho169 ,0.000000137
Ho170 ,0.0000000302
Ho170m ,0.0000000302
Ho171 ,0.0000000582
Ho172 ,0.0000000316
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,1.67E-13
Er166 ,3.66E-12
Er167 ,4.13E-11
Er167m ,5.63E-12
Er168 ,3.62E-10
Er169 ,0.00000000329
Er170 ,0.00000000492
Er171 ,0.0000000111
Er172 ,0.0000000186
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,7.43E-14
Tm169 ,1.75E-12
Tm170 ,1.01E-11
Tm171 ,8.21E-11
Tm172 ,3.47E-10
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,4.94E-14
Yb172 ,7.83E-13
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
