Product , Fast (500 keV) 
Product ,  
Product , Yield 
Pm152m ,0.00000732703
Pm152n ,0.00000732703
Pm153 ,0.0000978549
Pm154 ,0.0000723036
Pm154m ,0.0000723036
Pm155 ,0.000284604
Pm156 ,0.000152028
Pm157 ,0.000129186
Pm158 ,0.000039442
Pm159 ,0.00000866043
Pm160 ,0.00000117006
Pm161 ,0.0000000862043
Pm162 ,0.00000000508025
Pm163 ,2.84014E-10
Pm164 ,6.1003E-12
Pm165 ,1.03002E-13
Pm166 ,4.72898E-16
Pm167 ,1.1134E-17
Sm143 ,0
Sm143m ,0
Sm144 ,0
Sm145 ,0
Sm146 ,0
Sm147 ,0
Sm148 ,1.9201E-14
Sm149 ,2.0401E-12
Sm150 ,1.01005E-10
Sm151 ,0.00000000243012
Sm152 ,0.0000000564028
Sm153 ,0.000000666033
Sm154 ,0.00000385019
Sm155 ,0.0000186309
Sm156 ,0.0000354118
Sm157 ,0.0000651633
Sm158 ,0.0000652633
Sm159 ,0.0000308315
Sm160 ,0.0000140707
Sm161 ,0.00000234012
Sm162 ,0.000000514026
Sm163 ,0.0000000735037
Sm164 ,0.00000000616031
Sm165 ,2.82014E-10
Sm166 ,1.58003E-11
Sm167 ,3.72007E-13
Sm168 ,0
Sm169 ,3.35219E-18
Sm170 ,0
Sm171 ,2.04069E-21
Eu147 ,0
Eu149 ,0
Eu151 ,2.94015E-14
Eu152 ,6.38032E-13
Eu152m ,6.38032E-13
Eu152n ,6.38032E-13
Eu153 ,9.59048E-11
Eu154 ,7.60038E-10
Eu154m ,7.60038E-10
Eu155 ,0.0000000303015
Eu156 ,0.000000151008
Eu157 ,0.00000104005
Eu158 ,0.00000252013
Eu159 ,0.00000416021
Eu160 ,0.00000416021
Eu161 ,0.00000220011
Eu162 ,0.00000105005
Eu163 ,0.000000513026
Eu164 ,0.0000000990049
Eu165 ,0.0000000172009
Eu166 ,0.00000000248012
Eu167 ,2.39012E-10
Eu168 ,6.18031E-12
Eu169 ,1.12002E-13
Eu170 ,0
Eu171 ,6.81828E-17
Eu172 ,  
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,7.14036E-14
Gd155 ,3.9802E-12
Gd156 ,9.25046E-11
Gd157 ,0.00000000153008
Gd158 ,0.0000000150007
Gd159 ,0.0000000644032
Gd160 ,0.000000245012
Gd161 ,0.000000299015
Gd162 ,0.000000489024
Gd163 ,0.000000519026
Gd164 ,0.000000319016
Gd165 ,0.000000121006
Gd166 ,0.000000061003
Gd167 ,0.0000000142007
Gd168 ,0.00000000137007
Gd169 ,6.52033E-11
Gd170 ,2.97015E-12
Gd171 ,8.97363E-14
Gd172 ,0
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,4.47022E-14
Tb158 ,1.12006E-12
Tb158m ,1.11006E-13
Tb159 ,2.21011E-11
Tb160 ,2.28011E-10
Tb161 ,0.00000000109005
Tb162 ,0.00000000228011
Tb162m ,0.00000000228011
Tb163 ,0.0000000181009
Tb164 ,0.0000000252013
Tb165 ,0.0000000324016
Tb166 ,0.0000000351018
Tb167 ,0.0000000267013
Tb168 ,0.00000000558028
Tb169 ,9.42047E-10
Tb170 ,1.05005E-10
Tb171 ,1.24006E-11
Tb172 ,6.45032E-13
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,2.59013E-14
Dy161 ,4.74024E-13
Dy162 ,5.82029E-12
Dy163 ,6.22031E-11
Dy164 ,3.35017E-10
Dy165 ,9.57048E-10
Dy165m ,1.31007E-10
Dy166 ,0.00000000434022
Dy167 ,0.00000000754038
Dy168 ,0.00000000512026
Dy169 ,0.00000000185009
Dy170 ,6.85034E-10
Dy171 ,1.82009E-10
Dy172 ,3.32017E-11
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,0
Ho163m ,0
Ho164 ,1.71009E-14
Ho164m ,4.63023E-14
Ho165 ,8.56043E-13
Ho166 ,2.46012E-12
Ho166m ,6.65033E-12
Ho167 ,6.25031E-11
Ho168 ,1.03005E-10
Ho169 ,1.34007E-10
Ho170 ,5.57028E-11
Ho170m ,5.57028E-11
Ho171 ,9.77049E-11
Ho172 ,3.72019E-11
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,0
Er167 ,4.0002E-14
Er167m ,0
Er168 ,2.98015E-13
Er169 ,1.03005E-12
Er170 ,3.34017E-12
Er171 ,7.17036E-12
Er172 ,9.40047E-12
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,0
Tm171 ,1.32007E-14
Tm172 ,4.39022E-14
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
