Product ; Fast (500 keV) ; Fast (500 keV) ; High (14 MeV) ; High (14 MeV)
Dy162 ; 2.15001E-13 ; 1.37601E-13 ; 4.27002E-10 ; 2.73281E-10
Dy163 ; 3.87002E-12 ; 2.47682E-12 ; 3.30001E-9 ; 2.11201E-9
Dy164 ; 4.94003E-11 ; 3.16162E-11 ; 1.73001E-8 ; 1.1072E-8
Dy165 ; 3.54002E-10 ; 2.26561E-10 ; 5.98003E-8 ; 3.82722E-8
Dy165m ; 4.82003E-11 ; 3.08482E-11 ; 4.50002E-9 ; 2.88001E-9
Dy166 ; 2.61002E-9 ; 1.67041E-9 ; 1.77001E-7 ; 1.1328E-7
Dy167 ; 1.19001E-8 ; 7.61605E-9 ; 3.44001E-7 ; 2.20161E-7
Dy168 ; 3.16002E-8 ; 2.02241E-8 ; 4.65002E-7 ; 2.97601E-7
Dy169 ; 4.78003E-8 ; 3.05922E-8 ; 5.48002E-7 ; 3.50721E-7
Dy170 ; 5.43003E-8 ; 3.47522E-8 ; 3.38001E-7 ; 2.16321E-7
Dy171 ; 3.72002E-8 ; 2.38082E-8 ; 1.89001E-7 ; 1.20961E-7
Dy172 ; 6.61004E-8 ; 4.23043E-8 ; 9.20004E-8 ; 5.88803E-8
Ho159 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Ho159m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Ho161 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Ho161m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Ho162 ; 0.0 ; 0.0 ; 1.11E-14 ; 7.10403E-15
Ho162m ; 0.0 ; 0.0 ; 5.06002E-14 ; 3.23841E-14
Ho163 ; 0.0 ; 0.0 ; 1.18001E-12 ; 7.55203E-13
Ho163m ; 0.0 ; 0.0 ; 8.86004E-14 ; 5.67042E-14
Ho164 ; 0.0 ; 0.0 ; 3.07001E-12 ; 1.96481E-12
Ho164m ; 0.0 ; 0.0 ; 1.40001E-11 ; 8.96004E-12
Ho165 ; 1.30001E-13 ; 8.32005E-14 ; 1.65001E-10 ; 1.056E-10
Ho166 ; 6.54004E-13 ; 4.18563E-13 ; 2.07001E-10 ; 1.32481E-10
Ho166m ; 1.77001E-12 ; 1.13281E-12 ; 9.42004E-10 ; 6.02883E-10
Ho167 ; 3.75002E-11 ; 2.40002E-11 ; 5.56002E-9 ; 3.55842E-9
Ho168 ; 2.74002E-10 ; 1.75361E-10 ; 1.85001E-8 ; 1.18401E-8
Ho169 ; 1.29001E-9 ; 8.25605E-10 ; 5.22002E-8 ; 3.34081E-8
Ho170 ; 1.91001E-9 ; 1.22241E-9 ; 3.66002E-8 ; 2.34241E-8
Ho170m ; 1.91001E-9 ; 1.22241E-9 ; 3.66002E-8 ; 2.34241E-8
Ho171 ; 7.48005E-9 ; 4.78723E-9 ; 9.30004E-8 ; 5.95203E-8
Ho172 ; 3.12002E-8 ; 1.99681E-8 ; 9.96004E-8 ; 6.37443E-8
Er161 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Er162 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Er163 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Er164 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Er165 ; 0.0 ; 0.0 ; 3.11001E-14 ; 1.99041E-14
Er166 ; 0.0 ; 0.0 ; 5.74002E-13 ; 3.67362E-13
Er167 ; 0.0 ; 0.0 ; 6.61003E-12 ; 4.23042E-12
Er167m ; 0.0 ; 0.0 ; 4.97002E-13 ; 3.18081E-13
Er168 ; 1.76001E-13 ; 1.12641E-13 ; 6.14003E-11 ; 3.92962E-11
Er169 ; 2.37002E-12 ; 1.51681E-12 ; 4.42002E-10 ; 2.82881E-10
Er170 ; 2.37002E-11 ; 1.51681E-11 ; 1.52001E-9 ; 9.72804E-10
Er171 ; 1.26001E-10 ; 8.06405E-11 ; 4.70002E-9 ; 3.00801E-9
Er172 ; 1.62001E-9 ; 1.03681E-9 ; 1.17E-8 ; 7.48803E-9
Tm165 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Tm166 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Tm167 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Tm168 ; 0.0 ; 0.0 ; 1.51001E-14 ; 9.66404E-15
Tm169 ; 0.0 ; 0.0 ; 2.84001E-13 ; 1.81761E-13
Tm170 ; 0.0 ; 0.0 ; 2.51001E-12 ; 1.60641E-12
Tm171 ; 8.52005E-14 ; 5.45283E-14 ; 2.01001E-11 ; 1.28641E-11
Tm172 ; 3.09002E-12 ; 1.97761E-12 ; 1.24001E-10 ; 7.93603E-11
Yb166 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb167 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb168 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb169 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb169m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb170 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb171 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Yb172 ; 0.0 ; 0.0 ; 1.02E-13 ; 6.52803E-14
Lu169 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Lu169m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Lu171 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Lu171m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Lu172 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Lu172m ; 0.0 ; 0.0 ; 0.0 ; 0.0
Hf171 ; 0.0 ; 0.0 ; 0.0 ; 0.0
Hf172 ; 0.0 ; 0.0 ; 0.0 ; 0.0
