Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Eu159 ; 2.88998E-6 ; 1.84958E-6
Eu160 ; 2.27998E-6 ; 1.45919E-6
Eu161 ; 1.52999E-6 ; 9.79192E-7
Eu162 ; 2.78998E-7 ; 1.78558E-7
Eu163 ; 4.19996E-8 ; 2.68798E-8
Eu164 ; 1.05999E-8 ; 6.78394E-9
Eu165 ; 1.94998E-9 ; 1.24799E-9
Eu166 ; 1.73998E-10 ; 1.11359E-10
Eu167 ; 1.37999E-11 ; 8.83192E-12
Eu168 ; 2.80998E-13 ; 1.79838E-13
Eu169 ; 1.13995E-14 ; 7.2957E-15
Eu170 ; 0.0 ; 0.0
Eu171 ; 5.1873E-18 ; 3.31987E-18
Gd147 ; 0.0 ; 0.0
Gd149 ; 0.0 ; 0.0
Gd151 ; 0.0 ; 0.0
Gd152 ; 0.0 ; 0.0
Gd153 ; 0.0 ; 0.0
Gd154 ; 2.57998E-14 ; 1.65119E-14
Gd155 ; 1.32999E-12 ; 8.51193E-13
Gd156 ; 3.91997E-11 ; 2.50878E-11
Gd157 ; 6.49994E-10 ; 4.15996E-10
Gd158 ; 8.77992E-9 ; 5.61915E-9
Gd159 ; 4.47996E-8 ; 2.86718E-8
Gd160 ; 1.50999E-7 ; 9.66392E-8
Gd161 ; 2.25998E-7 ; 1.44639E-7
Gd162 ; 1.58999E-7 ; 1.01759E-7
Gd163 ; 4.70996E-8 ; 3.01437E-8
Gd164 ; 4.32996E-8 ; 2.77118E-8
Gd165 ; 1.63999E-8 ; 1.04959E-8
Gd166 ; 5.77995E-9 ; 3.69917E-9
Gd167 ; 1.03999E-9 ; 6.65594E-10
Gd168 ; 9.34992E-11 ; 5.98395E-11
Gd169 ; 9.46992E-12 ; 6.06075E-12
Gd170 ; 4.35996E-13 ; 2.79038E-13
Gd171 ; 1.22947E-14 ; 7.86861E-15
Gd172 ; 0.0 ; 0.0
Tb151 ; 0.0 ; 0.0
Tb153 ; 0.0 ; 0.0
Tb155 ; 0.0 ; 0.0
Tb156 ; 0.0 ; 0.0
Tb156m ; 0.0 ; 0.0
Tb157 ; 1.47999E-14 ; 9.47192E-15
Tb158 ; 4.82996E-13 ; 3.09117E-13
Tb158m ; 4.76996E-14 ; 3.05277E-14
Tb159 ; 1.26999E-11 ; 8.12793E-12
Tb160 ; 1.11999E-10 ; 7.16794E-11
Tb161 ; 7.65993E-10 ; 4.90236E-10
Tb162 ; 6.48994E-10 ; 4.15356E-10
Tb162m ; 6.48994E-10 ; 4.15356E-10
Tb163 ; 1.56999E-9 ; 1.00479E-9
Tb164 ; 3.15997E-9 ; 2.02238E-9
Tb165 ; 4.52996E-9 ; 2.89917E-9
Tb166 ; 3.19997E-9 ; 2.04798E-9
Tb167 ; 2.11998E-9 ; 1.35679E-9
Tb168 ; 3.96997E-10 ; 2.54078E-10
Tb169 ; 1.61999E-10 ; 1.03679E-10
Tb170 ; 1.73998E-11 ; 1.11359E-11
Tb171 ; 2.17998E-12 ; 1.39519E-12
Tb172 ; 1.04999E-13 ; 6.71994E-14
Dy155 ; 0.0 ; 0.0
Dy156 ; 0.0 ; 0.0
Dy157 ; 0.0 ; 0.0
Dy158 ; 0.0 ; 0.0
Dy159 ; 0.0 ; 0.0
Dy160 ; 1.19999E-14 ; 7.67993E-15
Dy161 ; 2.14998E-13 ; 1.37599E-13
Dy162 ; 1.72999E-12 ; 1.10719E-12
Dy163 ; 5.17996E-12 ; 3.31517E-12
Dy164 ; 4.69996E-11 ; 3.00797E-11
Dy165 ; 1.40999E-10 ; 9.02392E-11
Dy165m ; 1.92998E-11 ; 1.23519E-11
Dy166 ; 4.67996E-10 ; 2.99517E-10
Dy167 ; 6.63994E-10 ; 4.24956E-10
Dy168 ; 4.61996E-10 ; 2.95677E-10
Dy169 ; 3.76997E-10 ; 2.41278E-10
Dy170 ; 1.49999E-10 ; 9.59992E-11
Dy171 ; 4.00997E-11 ; 2.56638E-11
Dy172 ; 7.72993E-12 ; 4.94716E-12
Ho159 ; 0.0 ; 0.0
Ho159m ; 0.0 ; 0.0
Ho161 ; 0.0 ; 0.0
Ho161m ; 0.0 ; 0.0
Ho162 ; 0.0 ; 0.0
Ho162m ; 0.0 ; 0.0
Ho163 ; 0.0 ; 0.0
Ho163m ; 0.0 ; 0.0
Ho164 ; 0.0 ; 0.0
Ho164m ; 0.0 ; 0.0
Ho165 ; 1.11999E-13 ; 7.16794E-14
Ho166 ; 2.22998E-13 ; 1.42719E-13
Ho166m ; 6.02995E-13 ; 3.85917E-13
Ho167 ; 5.22995E-12 ; 3.34717E-12
Ho168 ; 8.52993E-12 ; 5.45915E-12
Ho169 ; 2.81998E-11 ; 1.80478E-11
Ho170 ; 1.17999E-11 ; 7.55193E-12
Ho170m ; 1.17999E-11 ; 7.55193E-12
Ho171 ; 2.30998E-11 ; 1.47839E-11
Ho172 ; 8.67992E-12 ; 5.55515E-12
Er161 ; 0.0 ; 0.0
Er162 ; 0.0 ; 0.0
Er163 ; 0.0 ; 0.0
Er164 ; 0.0 ; 0.0
Er165 ; 0.0 ; 0.0
Er166 ; 0.0 ; 0.0
Er167 ; 0.0 ; 0.0
Er167m ; 0.0 ; 0.0
Er168 ; 2.73998E-14 ; 1.75358E-14
Er169 ; 2.25998E-13 ; 1.44639E-13
Er170 ; 8.30993E-13 ; 5.31835E-13
Er171 ; 1.87998E-12 ; 1.20319E-12
Er172 ; 2.70998E-12 ; 1.73438E-12
Tm165 ; 0.0 ; 0.0
Tm166 ; 0.0 ; 0.0
Tm167 ; 0.0 ; 0.0
Tm168 ; 0.0 ; 0.0
Tm169 ; 0.0 ; 0.0
Tm170 ; 0.0 ; 0.0
Tm171 ; 0.0 ; 0.0
Tm172 ; 1.12999E-14 ; 7.23194E-15
Yb166 ; 0.0 ; 0.0
Yb167 ; 0.0 ; 0.0
Yb168 ; 0.0 ; 0.0
Yb169 ; 0.0 ; 0.0
Yb169m ; 0.0 ; 0.0
Yb170 ; 0.0 ; 0.0
Yb171 ; 0.0 ; 0.0
Yb172 ; 0.0 ; 0.0
Lu169 ; 0.0 ; 0.0
Lu169m ; 0.0 ; 0.0
Lu171 ; 0.0 ; 0.0
Lu171m ; 0.0 ; 0.0
Lu172 ; 0.0 ; 0.0
Lu172m ; 0.0 ; 0.0
Hf171 ; 0.0 ; 0.0
Hf172 ; 0.0 ; 0.0
