Product , Thermal (0.0253 eV) 
Product ,  
Product , Yield 
Sm154 ,0.00000684
Sm155 ,0.00003668
Sm156 ,0.00015759
Sm157 ,0.00034554
Sm158 ,0.00056097
Sm159 ,0.00050506
Sm160 ,0.00035982
Sm161 ,0.00012673
Sm162 ,0.00002604
Sm163 ,0.00000367
Sm164 ,0.000000338
Sm165 ,0.00000000959
Sm166 ,5.01693E-10
Sm167 ,8.88973E-12
Sm168 ,1.37996E-13
Sm169 ,1.81256E-16
Sm170 ,0
Sm171 ,2.40219E-19
Eu147 ,0
Eu149 ,0
Eu151 ,1.73E-14
Eu152 ,5.09333E-13
Eu152m ,5.09333E-13
Eu152n ,5.09333E-13
Eu153 ,8.91E-11
Eu154 ,0.00000000133
Eu154m ,0.00000000133
Eu155 ,0.0000000536
Eu156 ,0.000000655
Eu157 ,0.0000051
Eu158 ,0.0000212
Eu159 ,0.00006025
Eu160 ,0.0001
Eu161 ,0.0001035
Eu162 ,0.0000482
Eu163 ,0.0000211
Eu164 ,0.00000462
Eu165 ,0.000000447
Eu166 ,0.0000000607
Eu167 ,0.00000000395
Eu168 ,1.68E-10
Eu169 ,3.97982E-12
Eu170 ,1.18E-13
Eu171 ,5.27444E-15
Eu172 ,7.66465E-18
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,8.76E-14
Gd155 ,5.16E-12
Gd156 ,2.51E-10
Gd157 ,0.00000000558
Gd158 ,0.0000000864
Gd159 ,0.00000065
Gd160 ,0.00000378
Gd161 ,0.00000958
Gd162 ,0.00001424
Gd163 ,0.00001435
Gd164 ,0.0000092
Gd165 ,0.00000203
Gd166 ,0.000000847
Gd167 ,0.000000137
Gd168 ,0.0000000196
Gd169 ,0.00000000125
Gd170 ,1.33E-10
Gd171 ,7.32473E-12
Gd172 ,2.95992E-13
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,1.69E-13
Tb158 ,6.86E-12
Tb158m ,7.62E-13
Tb159 ,2.13E-10
Tb160 ,0.00000000352
Tb161 ,0.000000032
Tb162 ,0.0000000642
Tb162m ,0.0000000642
Tb163 ,0.000000447
Tb164 ,0.00000069
Tb165 ,0.000000479
Tb166 ,0.000000443
Tb167 ,0.000000215
Tb168 ,0.0000000692
Tb169 ,0.0000000142
Tb170 ,0.0000000037
Tb171 ,7.14E-10
Tb172 ,7.89E-11
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,2.84E-13
Dy161 ,7.26E-12
Dy162 ,1.11E-10
Dy163 ,0.00000000109
Dy164 ,0.00000000599
Dy165 ,0.00000000965
Dy165m ,0.00000000144
Dy166 ,0.000000034
Dy167 ,0.0000000401
Dy168 ,0.000000039
Dy169 ,0.0000000181
Dy170 ,0.0000000139
Dy171 ,0.00000000625
Dy172 ,0.00000000225
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,6.6E-14
Ho163m ,0
Ho164 ,3.5E-13
Ho164m ,8.17E-13
Ho165 ,8.21E-12
Ho166 ,2.05E-11
Ho166m ,4.78E-11
Ho167 ,2.93E-10
Ho168 ,7.27E-10
Ho169 ,0.00000000113
Ho170 ,0.00000000101
Ho170m ,0.00000000101
Ho171 ,0.00000000279
Ho172 ,0.00000000226
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,1.22E-14
Er167 ,1.31E-13
Er167m ,1.96E-14
Er168 ,1.37E-12
Er169 ,5.92E-12
Er170 ,3.7E-11
Er171 ,1.32E-10
Er172 ,3.54E-10
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,1.58E-14
Tm171 ,2.12E-13
Tm172 ,1.56E-12
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
