Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Sm161 ; 6.52007E-6 ; 4.17285E-6
Sm162 ; 1.25001E-6 ; 8.00009E-7
Sm163 ; 7.85009E-8 ; 5.02406E-8
Sm164 ; 1.11001E-8 ; 7.10408E-9
Sm165 ; 5.98007E-10 ; 3.82724E-10
Sm166 ; 3.98883E-11 ; 2.55285E-11
Sm167 ; 1.03E-12 ; 6.59198E-13
Sm168 ; 2.41E-14 ; 1.5424E-14
Sm169 ; 7.23315E-16 ; 4.62922E-16
Sm170 ; 0.0 ; 0.0
Sm171 ; 3.9246E-21 ; 2.51174E-21
Eu147 ; 0.0 ; 0.0
Eu149 ; 0.0 ; 0.0
Eu151 ; 0.0 ; 0.0
Eu152 ; 3.77338E-14 ; 2.41496E-14
Eu152m ; 3.77338E-14 ; 2.41496E-14
Eu152n ; 3.77338E-14 ; 2.41496E-14
Eu153 ; 7.24008E-12 ; 4.63365E-12
Eu154 ; 8.05009E-11 ; 5.15206E-11
Eu154m ; 8.05009E-11 ; 5.15206E-11
Eu155 ; 4.04005E-9 ; 2.58563E-9
Eu156 ; 3.56004E-8 ; 2.27843E-8
Eu157 ; 4.24005E-7 ; 2.71363E-7
Eu158 ; 1.11001E-6 ; 7.10408E-7
Eu159 ; 2.74003E-6 ; 1.75362E-6
Eu160 ; 3.14004E-6 ; 2.00962E-6
Eu161 ; 3.25004E-6 ; 2.08002E-6
Eu162 ; 1.37002E-6 ; 8.7681E-7
Eu163 ; 2.87003E-7 ; 1.83682E-7
Eu164 ; 9.55011E-8 ; 6.11207E-8
Eu165 ; 1.90002E-8 ; 1.21601E-8
Eu166 ; 3.33004E-9 ; 2.13122E-9
Eu167 ; 3.58004E-10 ; 2.29123E-10
Eu168 ; 2.27003E-11 ; 1.45282E-11
Eu169 ; 8.15286E-13 ; 5.21783E-13
Eu170 ; 0.0 ; 0.0
Eu171 ; 1.25731E-16 ; 8.04677E-17
Gd147 ; 0.0 ; 0.0
Gd149 ; 0.0 ; 0.0
Gd151 ; 0.0 ; 0.0
Gd152 ; 0.0 ; 0.0
Gd153 ; 0.0 ; 0.0
Gd154 ; 0.0 ; 0.0
Gd155 ; 1.78002E-13 ; 1.13921E-13
Gd156 ; 6.71008E-12 ; 4.29445E-12
Gd157 ; 2.30003E-10 ; 1.47202E-10
Gd158 ; 2.59003E-9 ; 1.65762E-9
Gd159 ; 1.71002E-8 ; 1.09441E-8
Gd160 ; 7.98009E-8 ; 5.10726E-8
Gd161 ; 2.04002E-7 ; 1.30561E-7
Gd162 ; 3.17004E-7 ; 2.02882E-7
Gd163 ; 1.47002E-7 ; 9.40811E-8
Gd164 ; 1.64002E-7 ; 1.04961E-7
Gd165 ; 7.03008E-8 ; 4.49925E-8
Gd166 ; 4.27005E-8 ; 2.73283E-8
Gd167 ; 1.10001E-8 ; 7.04008E-9
Gd168 ; 2.64003E-9 ; 1.68962E-9
Gd169 ; 2.52003E-10 ; 1.61282E-10
Gd170 ; 1.01001E-11 ; 6.46407E-12
Gd171 ; 3.05878E-13 ; 1.95762E-13
Gd172 ; 0.0 ; 0.0
Tb151 ; 0.0 ; 0.0
Tb153 ; 0.0 ; 0.0
Tb155 ; 0.0 ; 0.0
Tb156 ; 0.0 ; 0.0
Tb156m ; 0.0 ; 0.0
Tb157 ; 0.0 ; 0.0
Tb158 ; 6.56007E-14 ; 4.19845E-14
Tb158m ; 0.0 ; 0.0
Tb159 ; 2.04002E-12 ; 1.30561E-12
Tb160 ; 2.72003E-11 ; 1.74082E-11
Tb161 ; 2.88003E-10 ; 1.84322E-10
Tb162 ; 6.10007E-10 ; 3.90404E-10
Tb162m ; 6.10007E-10 ; 3.90404E-10
Tb163 ; 2.19002E-9 ; 1.40162E-9
Tb164 ; 6.15007E-9 ; 3.93604E-9
Tb165 ; 9.2101E-9 ; 5.89447E-9
Tb166 ; 1.26001E-8 ; 8.06409E-9
Tb167 ; 1.09001E-8 ; 6.97608E-9
Tb168 ; 5.63006E-9 ; 3.60324E-9
Tb169 ; 1.90002E-9 ; 1.21601E-9
Tb170 ; 1.82002E-10 ; 1.16481E-10
Tb171 ; 2.17002E-11 ; 1.38882E-11
Tb172 ; 1.59002E-12 ; 1.01761E-12
Dy155 ; 0.0 ; 0.0
Dy156 ; 0.0 ; 0.0
Dy157 ; 0.0 ; 0.0
Dy158 ; 0.0 ; 0.0
Dy159 ; 0.0 ; 0.0
Dy160 ; 0.0 ; 0.0
Dy161 ; 2.94003E-14 ; 1.88162E-14
Dy162 ; 5.49006E-13 ; 3.51364E-13
Dy163 ; 2.72003E-12 ; 1.74082E-12
Dy164 ; 3.23004E-11 ; 2.06722E-11
Dy165 ; 1.12001E-10 ; 7.16808E-11
Dy165m ; 1.52002E-11 ; 9.72811E-12
Dy166 ; 6.84008E-10 ; 4.37765E-10
Dy167 ; 1.45002E-9 ; 9.28011E-10
Dy168 ; 2.58003E-9 ; 1.65122E-9
Dy169 ; 1.94002E-9 ; 1.24161E-9
Dy170 ; 6.03007E-10 ; 3.85924E-10
Dy171 ; 1.62002E-10 ; 1.03681E-10
Dy172 ; 4.14005E-11 ; 2.64963E-11
Ho159 ; 0.0 ; 0.0
Ho159m ; 0.0 ; 0.0
Ho161 ; 0.0 ; 0.0
Ho161m ; 0.0 ; 0.0
Ho162 ; 0.0 ; 0.0
Ho162m ; 0.0 ; 0.0
Ho163 ; 0.0 ; 0.0
Ho163m ; 0.0 ; 0.0
Ho164 ; 0.0 ; 0.0
Ho164m ; 0.0 ; 0.0
Ho165 ; 3.46004E-14 ; 2.21443E-14
Ho166 ; 1.43002E-13 ; 9.1521E-14
Ho166m ; 3.86004E-13 ; 2.47043E-13
Ho167 ; 4.71005E-12 ; 3.01443E-12
Ho168 ; 2.16002E-11 ; 1.38242E-11
Ho169 ; 6.30007E-11 ; 4.03205E-11
Ho170 ; 2.29003E-11 ; 1.46562E-11
Ho170m ; 2.29003E-11 ; 1.46562E-11
Ho171 ; 4.28005E-11 ; 2.73923E-11
Ho172 ; 2.36003E-11 ; 1.51042E-11
Er161 ; 0.0 ; 0.0
Er162 ; 0.0 ; 0.0
Er163 ; 0.0 ; 0.0
Er164 ; 0.0 ; 0.0
Er165 ; 0.0 ; 0.0
Er166 ; 0.0 ; 0.0
Er167 ; 0.0 ; 0.0
Er167m ; 0.0 ; 0.0
Er168 ; 2.23003E-14 ; 1.42722E-14
Er169 ; 1.82002E-13 ; 1.16481E-13
Er170 ; 5.35006E-13 ; 3.42404E-13
Er171 ; 1.31001E-12 ; 8.3841E-13
Er172 ; 2.67003E-12 ; 1.70882E-12
Tm165 ; 0.0 ; 0.0
Tm166 ; 0.0 ; 0.0
Tm167 ; 0.0 ; 0.0
Tm168 ; 0.0 ; 0.0
Tm169 ; 0.0 ; 0.0
Tm170 ; 0.0 ; 0.0
Tm171 ; 0.0 ; 0.0
Tm172 ; 0.0 ; 0.0
Yb166 ; 0.0 ; 0.0
Yb167 ; 0.0 ; 0.0
Yb168 ; 0.0 ; 0.0
Yb169 ; 0.0 ; 0.0
Yb169m ; 0.0 ; 0.0
Yb170 ; 0.0 ; 0.0
Yb171 ; 0.0 ; 0.0
Yb172 ; 0.0 ; 0.0
Lu169 ; 0.0 ; 0.0
Lu169m ; 0.0 ; 0.0
Lu171 ; 0.0 ; 0.0
Lu171m ; 0.0 ; 0.0
Lu172 ; 0.0 ; 0.0
Lu172m ; 0.0 ; 0.0
Hf171 ; 0.0 ; 0.0
Hf172 ; 0.0 ; 0.0
