Product ,  
Product ,  
Product , Yield 
Pm152n ,0.00000328004
Pm153 ,0.0000502406
Pm154 ,0.0000496306
Pm154m ,0.0000496306
Pm155 ,0.000217752
Pm156 ,0.000192122
Pm157 ,0.000235313
Pm158 ,0.0000692008
Pm159 ,0.0000220203
Pm160 ,0.00000322004
Pm161 ,0.000000447005
Pm162 ,0.0000000231003
Pm163 ,5.76007E-10
Pm164 ,1.98002E-11
Pm165 ,3.96992E-13
Pm166 ,1.21346E-14
Pm167 ,1.48958E-17
Pm168 ,2.57948E-19
Pm169 ,1.04606E-20
Sm143 ,0
Sm143m ,0
Sm144 ,0
Sm145 ,0
Sm146 ,0
Sm147 ,0
Sm148 ,0
Sm149 ,4.38005E-14
Sm150 ,4.86006E-12
Sm151 ,3.03003E-10
Sm152 ,0.00000000981011
Sm153 ,0.000000141002
Sm154 ,0.00000112001
Sm155 ,0.00000647007
Sm156 ,0.0000211302
Sm157 ,0.0000612407
Sm158 ,0.0000617407
Sm159 ,0.0000420405
Sm160 ,0.0000207802
Sm161 ,0.00000652007
Sm162 ,0.00000125001
Sm163 ,0.0000000785009
Sm164 ,0.0000000111001
Sm165 ,5.98007E-10
Sm166 ,3.98883E-11
Sm167 ,1.03E-12
Sm168 ,2.41E-14
Sm169 ,7.23315E-16
Sm170 ,0
Sm171 ,3.9246E-21
Eu147 ,0
Eu149 ,0
Eu151 ,0
Eu152 ,3.77338E-14
Eu152m ,3.77338E-14
Eu152n ,3.77338E-14
Eu153 ,7.24008E-12
Eu154 ,8.05009E-11
Eu154m ,8.05009E-11
Eu155 ,0.00000000404005
Eu156 ,0.0000000356004
Eu157 ,0.000000424005
Eu158 ,0.00000111001
Eu159 ,0.00000274003
Eu160 ,0.00000314004
Eu161 ,0.00000325004
Eu162 ,0.00000137002
Eu163 ,0.000000287003
Eu164 ,0.0000000955011
Eu165 ,0.0000000190002
Eu166 ,0.00000000333004
Eu167 ,3.58004E-10
Eu168 ,2.27003E-11
Eu169 ,8.15286E-13
Eu170 ,0
Eu171 ,1.25731E-16
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,0
Gd155 ,1.78002E-13
Gd156 ,6.71008E-12
Gd157 ,2.30003E-10
Gd158 ,0.00000000259003
Gd159 ,0.0000000171002
Gd160 ,0.0000000798009
Gd161 ,0.000000204002
Gd162 ,0.000000317004
Gd163 ,0.000000147002
Gd164 ,0.000000164002
Gd165 ,0.0000000703008
Gd166 ,0.0000000427005
Gd167 ,0.0000000110001
Gd168 ,0.00000000264003
Gd169 ,2.52003E-10
Gd170 ,1.01001E-11
Gd171 ,3.05878E-13
Gd172 ,0
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,0
Tb158 ,6.56007E-14
Tb158m ,0
Tb159 ,2.04002E-12
Tb160 ,2.72003E-11
Tb161 ,2.88003E-10
Tb162 ,6.10007E-10
Tb162m ,6.10007E-10
Tb163 ,0.00000000219002
Tb164 ,0.00000000615007
Tb165 ,0.0000000092101
Tb166 ,0.0000000126001
Tb167 ,0.0000000109001
Tb168 ,0.00000000563006
Tb169 ,0.00000000190002
Tb170 ,1.82002E-10
Tb171 ,2.17002E-11
Tb172 ,1.59002E-12
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,0
Dy161 ,2.94003E-14
Dy162 ,5.49006E-13
Dy163 ,2.72003E-12
Dy164 ,3.23004E-11
Dy165 ,1.12001E-10
Dy165m ,1.52002E-11
Dy166 ,6.84008E-10
Dy167 ,0.00000000145002
Dy168 ,0.00000000258003
Dy169 ,0.00000000194002
Dy170 ,6.03007E-10
Dy171 ,1.62002E-10
Dy172 ,4.14005E-11
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,0
Ho163m ,0
Ho164 ,0
Ho164m ,0
Ho165 ,3.46004E-14
Ho166 ,1.43002E-13
Ho166m ,3.86004E-13
Ho167 ,4.71005E-12
Ho168 ,2.16002E-11
Ho169 ,6.30007E-11
Ho170 ,2.29003E-11
Ho170m ,2.29003E-11
Ho171 ,4.28005E-11
Ho172 ,2.36003E-11
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,0
Er167 ,0
Er167m ,0
Er168 ,2.23003E-14
Er169 ,1.82002E-13
Er170 ,5.35006E-13
Er171 ,1.31001E-12
Er172 ,2.67003E-12
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,0
Tm171 ,0
Tm172 ,0
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
