Product , High (14 MeV) 
Product ,  
Product , Yield 
Pm149 ,0.0000633168
Pm150 ,0.000283211
Pm151 ,0.000797643
Pm152 ,0.000537634
Pm152m ,0.000537634
Pm152n ,0.000537634
Pm153 ,0.00254332
Pm154 ,0.00111641
Pm154m ,0.00111641
Pm155 ,0.00144162
Pm156 ,0.000807901
Pm157 ,0.000302607
Pm158 ,0.0000803832
Pm159 ,0.000014567
Pm160 ,0.00000227952
Pm161 ,0.000000223953
Pm162 ,0.0000000163966
Pm163 ,8.82816E-10
Pm164 ,3.05936E-11
Pm165 ,8.22828E-13
Pm166 ,4.50293E-14
Pm167 ,  
Sm143 ,0
Sm143m ,0
Sm144 ,0
Sm145 ,1.65965E-13
Sm146 ,1.01979E-11
Sm147 ,4.16913E-10
Sm148 ,0.0000000114976
Sm149 ,0.000000224953
Sm150 ,0.00000260946
Sm151 ,0.0000187861
Sm152 ,0.000091231
Sm153 ,0.000341509
Sm154 ,0.000674239
Sm155 ,0.000967418
Sm156 ,0.00114949
Sm157 ,0.000901172
Sm158 ,0.000517852
Sm159 ,0.000207087
Sm160 ,0.0000731747
Sm161 ,0.0000165465
Sm162 ,0.00000282941
Sm163 ,0.000000361924
Sm164 ,0.0000000301937
Sm165 ,0.00000000195959
Sm166 ,8.69368E-11
Sm167 ,2.70943E-12
Sm168 ,6.07873E-14
Sm169 ,  
Sm170 ,0
Eu147 ,1.99958E-14
Eu149 ,7.97833E-11
Eu151 ,0.0000000465903
Eu152 ,0.000000191293
Eu152m ,0.000000191293
Eu152n ,0.000000191293
Eu153 ,0.00000499896
Eu154 ,0.0000126924
Eu154m ,0.0000126924
Eu155 ,0.0000852522
Eu156 ,0.000222474
Eu157 ,0.000367683
Eu158 ,0.000449606
Eu159 ,0.00038181
Eu160 ,0.00028899
Eu161 ,0.00014232
Eu162 ,0.0000540887
Eu163 ,0.0000157467
Eu164 ,0.00000303937
Eu165 ,0.000000464903
Eu166 ,0.0000000491897
Eu167 ,0.00000000368923
Eu168 ,2.00958E-10
Eu169 ,8.27827E-12
Eu170 ,2.31952E-13
Eu171 ,1.1956E-14
Eu172 ,  
Gd147 ,0
Gd149 ,0
Gd151 ,1.12976E-11
Gd152 ,3.63924E-10
Gd153 ,0.00000000818829
Gd154 ,0.000000103978
Gd155 ,0.000000882816
Gd156 ,0.00000509894
Gd157 ,0.0000188661
Gd158 ,0.0000519592
Gd159 ,0.0000961399
Gd160 ,0.000155867
Gd161 ,0.000163016
Gd162 ,0.000131832
Gd163 ,0.0000826727
Gd164 ,0.0000350227
Gd165 ,0.0000120175
Gd166 ,0.00000290939
Gd167 ,0.000000508894
Gd168 ,0.0000000655863
Gd169 ,0.00000000631868
Gd170 ,4.26911E-10
Gd171 ,2.30832E-11
Gd172 ,8.6382E-13
Tb151 ,0
Tb153 ,1.30973E-12
Tb155 ,9.1181E-10
Tb156 ,0.0000000118975
Tb156m ,7.57842E-10
Tb157 ,0.000000108977
Tb158 ,0.000000657863
Tb158m ,0.0000000419912
Tb159 ,0.00000312935
Tb160 ,0.00000152968
Tb161 ,0.0000251647
Tb162 ,0.0000220154
Tb162m ,0.0000220154
Tb163 ,0.0000588777
Tb164 ,0.0000529389
Tb165 ,0.0000387819
Tb166 ,0.0000203558
Tb167 ,0.00000787836
Tb168 ,0.00000228952
Tb169 ,0.000000498896
Tb170 ,0.0000000789835
Tb171 ,0.0000000101979
Tb172 ,9.1181E-10
Dy155 ,9.0781E-14
Dy156 ,3.07936E-12
Dy157 ,6.26869E-11
Dy158 ,9.75796E-10
Dy159 ,0.0000000103978
Dy160 ,0.0000000489898
Dy161 ,0.000000463903
Dy162 ,0.00000184961
Dy163 ,0.00000552885
Dy164 ,0.0000108777
Dy165 ,0.0000159367
Dy165m ,0.00000119975
Dy166 ,0.000019136
Dy167 ,0.0000157367
Dy168 ,0.00000982795
Dy169 ,0.00000455905
Dy170 ,0.00000160966
Dy171 ,0.000000471901
Dy172 ,0.0000000982795
Ho159 ,3.19933E-12
Ho159m ,2.4095E-13
Ho161 ,8.30827E-10
Ho161m ,6.2487E-11
Ho162 ,0.00000000151968
Ho162m ,0.00000000693855
Ho163 ,0.0000000553884
Ho163m ,0.00000000416913
Ho164 ,0.0000000487898
Ho164m ,0.000000222953
Ho165 ,0.000000969798
Ho166 ,0.00000043291
Ho166m ,0.00000196959
Ho167 ,0.0000042991
Ho168 ,0.0000057388
Ho169 ,0.00000554884
Ho170 ,0.00000208956
Ho170m ,0.00000208956
Ho171 ,0.00000262945
Ho172 ,0.00000120975
Er161 ,1.67965E-13
Er162 ,3.87919E-12
Er163 ,6.59862E-11
Er164 ,7.1985E-10
Er165 ,0.00000000609873
Er166 ,0.0000000353926
Er167 ,0.000000134972
Er167m ,0.0000000101979
Er168 ,0.000000436909
Er169 ,0.00000091081
Er170 ,0.00000147969
Er171 ,0.00000198958
Er172 ,0.0000019296
Tm165 ,3.86919E-12
Tm166 ,5.40887E-11
Tm167 ,5.30889E-10
Tm168 ,0.00000000375922
Tm169 ,0.0000000173964
Tm170 ,0.0000000661862
Tm171 ,0.000000198958
Tm172 ,0.000000422912
Yb166 ,0
Yb167 ,1.9196E-13
Yb168 ,3.30931E-12
Yb169 ,3.3493E-11
Yb169m ,2.51947E-12
Yb170 ,3.24932E-10
Yb171 ,0.00000000228952
Yb172 ,0.0000000112976
Lu169 ,0
Lu169m ,0
Lu171 ,1.35972E-12
Lu171m ,1.35972E-12
Lu172 ,1.59967E-11
Lu172m ,1.59967E-11
Hf171 ,0
Hf172 ,0
