Product , Thermal (0.0253 eV) 
Product ,  
Product , Yield 
Sm152 ,0.000000148
Sm153 ,0.00000114
Sm154 ,0.00000653
Sm155 ,0.0000258
Sm156 ,0.00009038
Sm157 ,0.00007462
Sm158 ,0.00007522
Sm159 ,0.00000632
Sm160 ,0.00000203
Sm161 ,0.000000608
Sm162 ,0.000000155
Sm163 ,0.0000000131
Sm164 ,9.38E-10
Sm165 ,3.79E-11
Sm166 ,6.36987E-13
Sm167 ,0
Sm168 ,0
Sm169 ,  
Sm170 ,0
Eu147 ,0
Eu149 ,0
Eu151 ,2.23E-13
Eu152 ,3.7E-12
Eu152m ,3.7E-12
Eu152n ,3.7E-12
Eu153 ,3.89E-10
Eu154 ,0.000000003115
Eu154m ,0.000000003115
Eu155 ,0.000000105
Eu156 ,0.000000631
Eu157 ,0.00000307
Eu158 ,0.00000719
Eu159 ,0.00000215
Eu160 ,0.00000146
Eu161 ,0.00000149
Eu162 ,0.000000827
Eu163 ,0.000000256
Eu164 ,0.0000000439
Eu165 ,0.0000000072
Eu166 ,3.16E-10
Eu167 ,1.69E-11
Eu168 ,2.54E-13
Eu169 ,0
Eu170 ,0
Eu171 ,  
Eu172 ,  
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,2.86E-13
Gd155 ,1.33E-11
Gd156 ,3.64E-10
Gd157 ,0.00000000459
Gd158 ,0.0000000453
Gd159 ,0.0000000342
Gd160 ,0.0000000903
Gd161 ,0.00000021
Gd162 ,0.000000407
Gd163 ,0.000000266
Gd164 ,0.000000156
Gd165 ,0.0000000562
Gd166 ,0.00000000924
Gd167 ,0.00000000121
Gd168 ,7.48E-11
Gd169 ,4.4E-12
Gd170 ,7.14E-14
Gd171 ,0
Gd172 ,0
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,3.35E-13
Tb158 ,8.2E-12
Tb158m ,9.11E-13
Tb159 ,3.01E-11
Tb160 ,2.11E-10
Tb161 ,0.00000000204
Tb162 ,0.00000000491
Tb162m ,0.00000000491
Tb163 ,0.0000000244
Tb164 ,0.000000032
Tb165 ,0.0000000399
Tb166 ,0.0000000138
Tb167 ,0.00000000622
Tb168 ,8.64E-10
Tb169 ,1.94E-10
Tb170 ,7.84E-12
Tb171 ,1.03E-12
Tb172 ,2.76E-14
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,2.44E-14
Dy161 ,6.48E-13
Dy162 ,1.35E-11
Dy163 ,8.87E-11
Dy164 ,4.78E-10
Dy165 ,0.00000000126
Dy165m ,1.88E-10
Dy166 ,0.00000000187
Dy167 ,0.00000000185
Dy168 ,8.8E-10
Dy169 ,4.17E-10
Dy170 ,5.91E-11
Dy171 ,1.77E-11
Dy172 ,1.85E-12
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,1.42E-14
Ho163m ,0
Ho164 ,7.17E-14
Ho164m ,1.67E-13
Ho165 ,3.13E-12
Ho166 ,3.15E-12
Ho166m ,7.35E-12
Ho167 ,4.22E-11
Ho168 ,4.79E-11
Ho169 ,8.32E-11
Ho170 ,1.27E-11
Ho170m ,1.27E-11
Ho171 ,2.59E-11
Ho172 ,5.76E-12
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,0
Er167 ,2.89E-14
Er167m ,0
Er168 ,1.61E-13
Er169 ,7.19E-13
Er170 ,8.77E-13
Er171 ,2.09E-12
Er172 ,1.67E-12
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,0
Tm171 ,1.09E-14
Tm172 ,2.22E-14
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
