Product ,  
Product ,  
Product , Yield 
Eu152 ,0.0000000396722
Eu152m ,0.0000000396722
Eu152n ,0.0000000396722
Eu153 ,0.00000118016
Eu154 ,0.00000315544
Eu154m ,0.00000315544
Eu155 ,0.0000278739
Eu156 ,0.0000610385
Eu157 ,0.000122787
Eu158 ,0.000125037
Eu159 ,0.000113226
Eu160 ,0.0000611785
Eu161 ,0.0000245734
Eu162 ,0.00000611085
Eu163 ,0.00000139019
Eu164 ,0.000000186026
Eu165 ,0.0000000201028
Eu166 ,0.00000000109015
Eu167 ,4.84068E-11
Eu168 ,1.15016E-12
Eu169 ,2.44034E-14
Eu170 ,0
Gd147 ,0
Gd149 ,0
Gd151 ,9.01126E-13
Gd152 ,4.34061E-11
Gd153 ,0.00000000102014
Gd154 ,0.0000000200028
Gd155 ,0.000000203028
Gd156 ,0.00000152021
Gd157 ,0.00000683095
Gd158 ,0.0000221931
Gd159 ,0.0000417758
Gd160 ,0.0000674994
Gd161 ,0.0000530074
Gd162 ,0.0000404756
Gd163 ,0.0000187326
Gd164 ,0.00000805112
Gd165 ,0.00000195027
Gd166 ,0.00000036105
Gd167 ,0.0000000381053
Gd168 ,0.00000000322045
Gd169 ,1.62023E-10
Gd170 ,6.34089E-12
Gd171 ,1.34019E-13
Gd172 ,0
Tb151 ,0
Tb153 ,2.95041E-14
Tb155 ,5.25073E-11
Tb156 ,8.33116E-10
Tb156m ,9.26129E-11
Tb157 ,0.0000000151021
Tb158 ,0.000000101014
Tb158m ,0.0000000112016
Tb159 ,0.000000731102
Tb160 ,0.00000254035
Tb161 ,0.00000627088
Tb162 ,0.00000491069
Tb162m ,0.00000491069
Tb163 ,0.0000135119
Tb164 ,0.0000113816
Tb165 ,0.00000856119
Tb166 ,0.00000327046
Tb167 ,0.00000115016
Tb168 ,0.00000021503
Tb169 ,0.0000000375052
Tb170 ,0.00000000350049
Tb171 ,2.65037E-10
Tb172 ,1.04015E-11
Dy155 ,0
Dy156 ,8.86124E-14
Dy157 ,3.5805E-12
Dy158 ,9.57134E-11
Dy159 ,0.00000000151021
Dy160 ,0.0000000183026
Dy161 ,0.000000102014
Dy162 ,0.000000548076
Dy163 ,0.00000160022
Dy164 ,0.00000417058
Dy165 ,0.00000555077
Dy165m ,0.000000829116
Dy166 ,0.00000722101
Dy167 ,0.00000512071
Dy168 ,0.00000294041
Dy169 ,0.00000107015
Dy170 ,0.000000339047
Dy171 ,0.000000057508
Dy172 ,0.0000000078711
Ho159 ,9.16128E-14
Ho159m ,1.37019E-14
Ho161 ,5.35075E-11
Ho161m ,8.00112E-12
Ho162 ,2.38033E-10
Ho162m ,5.54077E-10
Ho163 ,0.00000000698097
Ho163m ,0.00000000104015
Ho164 ,0.000000014102
Ho164m ,0.0000000328046
Ho165 ,0.000000241034
Ho166 ,0.000000171024
Ho166m ,0.000000400056
Ho167 ,0.00000127018
Ho168 ,0.0000014302
Ho169 ,0.00000155022
Ho170 ,0.00000049807
Ho170m ,0.00000049807
Ho171 ,0.000000525073
Ho172 ,0.000000153021
Er161 ,0
Er162 ,1.84026E-13
Er163 ,4.44062E-12
Er164 ,9.26129E-11
Er165 ,0.00000000114016
Er166 ,0.0000000092813
Er167 ,0.0000000407057
Er167m ,0.00000000608085
Er168 ,0.000000171024
Er169 ,0.000000382053
Er170 ,0.000000758106
Er171 ,0.000000783109
Er172 ,0.000000678095
Tm165 ,1.87026E-13
Tm166 ,3.62051E-12
Tm167 ,6.66093E-11
Tm168 ,5.62078E-10
Tm169 ,0.0000000042706
Tm170 ,0.0000000190027
Tm171 ,0.0000000627088
Tm172 ,0.000000110015
Yb166 ,0
Yb167 ,0
Yb168 ,3.05043E-13
Yb169 ,4.77067E-12
Yb169m ,7.131E-13
Yb170 ,8.86124E-11
Yb171 ,6.67093E-10
Yb172 ,0.00000000396055
Lu169 ,0
Lu169m ,0
Lu171 ,1.28018E-13
Lu171m ,1.28018E-13
Lu172 ,1.79025E-12
Lu172m ,1.79025E-12
Hf171 ,0
Hf172 ,0
