Product , Fast (500 keV) 
Eu164 ,0.0000000164
Eu165 ,0.00000000166
Eu166 ,5.87E-11
Eu167 ,1.53E-12
Eu168 ,3.49E-14
Eu169 ,0
Eu170 ,0
Eu171 ,  
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,4.27E-13
Gd154 ,1.83E-11
Gd155 ,4.34E-10
Gd156 ,0.00000000504
Gd157 ,0.0000000351
Gd158 ,0.000000215
Gd159 ,0.000000448
Gd160 ,0.00000121
Gd161 ,0.00000125
Gd162 ,0.000000942001
Gd163 ,0.000000346
Gd164 ,0.000000206
Gd165 ,0.0000000437
Gd166 ,0.00000000599
Gd167 ,3.69E-10
Gd168 ,3.42E-11
Gd169 ,1.46E-12
Gd170 ,3.77E-14
Gd171 ,0
Gd172 ,0
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,2.01E-13
Tb156m ,1.99E-14
Tb157 ,6.54E-12
Tb158 ,9.21001E-11
Tb158m ,9.11001E-12
Tb159 ,8.66001E-10
Tb160 ,0.00000000565
Tb161 ,0.0000000228
Tb162 ,0.0000000191
Tb162m ,0.0000000191
Tb163 ,0.0000000496
Tb164 ,0.0000000618
Tb165 ,0.0000000427
Tb166 ,0.0000000122
Tb167 ,0.00000000262
Tb168 ,5.33E-10
Tb169 ,8.73001E-11
Tb170 ,5.4E-12
Tb171 ,3.61E-13
Tb172 ,0
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,1.51E-13
Dy160 ,4.17E-12
Dy161 ,4.21E-11
Dy162 ,2.89E-10
Dy163 ,8.95001E-10
Dy164 ,0.00000000439
Dy165 ,0.0000000057
Dy165m ,7.77001E-10
Dy166 ,0.00000000658
Dy167 ,0.00000000286
Dy168 ,0.00000000194
Dy169 ,6.52E-10
Dy170 ,1.43E-10
Dy171 ,2.15E-11
Dy172 ,1.2E-12
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,2.22E-14
Ho163 ,3.5E-13
Ho163m ,4.78E-14
Ho164 ,1.35E-12
Ho164m ,3.66E-12
Ho165 ,2.9E-11
Ho166 ,1.93E-11
Ho166m ,5.23E-11
Ho167 ,1.17E-10
Ho168 ,1.71E-10
Ho169 ,1.96E-10
Ho170 ,4.33E-11
Ho170m ,4.33E-11
Ho171 ,4.35E-11
Ho172 ,5.05E-12
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,1.22E-14
Er166 ,1.29E-13
Er167 ,4.6E-13
Er167m ,6.27E-14
Er168 ,3.06E-12
Er169 ,8.16001E-12
Er170 ,1.33E-11
Er171 ,1.41E-11
Er172 ,5.54E-12
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,3.53E-14
Tm171 ,1.48E-13
Tm172 ,1.33E-13
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
