Product , High (14 MeV) 
Sm146 ,4.48E-14
Sm147 ,2.71E-12
Sm148 ,1.03E-10
Sm149 ,0.00000000228
Sm150 ,0.0000000414
Sm151 ,0.000000433
Sm152 ,0.00000322
Sm153 ,0.00001775
Sm154 ,0.00004545
Sm155 ,0.00010044
Sm156 ,0.00018917
Sm157 ,0.00023284
Sm158 ,0.00016017
Sm159 ,0.00008232
Sm160 ,0.00003123
Sm161 ,0.00000899
Sm162 ,0.00000171
Sm163 ,0.000000237
Sm164 ,0.0000000241
Sm165 ,0.00000000155
Sm166 ,7.12782E-11
Sm167 ,2.73916E-12
Sm168 ,6.42E-14
Sm169 ,2.43537E-15
Sm170 ,0
Sm171 ,  
Eu147 ,0
Eu149 ,1.47E-13
Eu151 ,2.04E-10
Eu152 ,0.00000000133333
Eu152m ,0.00000000133333
Eu152n ,0.00000000133333
Eu153 ,0.0000000573
Eu154 ,0.0000001925
Eu154m ,0.0000001925
Eu155 ,0.00000214
Eu156 ,0.00001012
Eu157 ,0.00003107
Eu158 ,0.00005069
Eu159 ,0.00006184
Eu160 ,0.00005423
Eu161 ,0.00003645
Eu162 ,0.00001624
Eu163 ,0.00000528
Eu164 ,0.00000129
Eu165 ,0.000000204
Eu166 ,0.0000000236
Eu167 ,0.00000000224
Eu168 ,1.35E-10
Eu169 ,7.94756E-12
Eu170 ,1.65E-13
Eu171 ,2.93776E-15
Eu172 ,1.06299E-16
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,4.07E-13
Gd153 ,1.56E-11
Gd154 ,2.84E-10
Gd155 ,0.00000000413
Gd156 ,0.0000000518
Gd157 ,0.000000424
Gd158 ,0.00000176
Gd159 ,0.00000542
Gd160 ,0.00001142
Gd161 ,0.00001799
Gd162 ,0.00001816
Gd163 ,0.00001313
Gd164 ,0.00000725
Gd165 ,0.00000264
Gd166 ,0.000000723
Gd167 ,0.000000163
Gd168 ,0.0000000244
Gd169 ,0.00000000361
Gd170 ,1.87E-10
Gd171 ,9.58706E-12
Gd172 ,3.46894E-13
Tb151 ,0
Tb153 ,0
Tb155 ,6.63E-13
Tb156 ,2.13E-11
Tb156m ,1.36E-12
Tb157 ,5.13E-10
Tb158 ,0.00000000533
Tb158m ,3.4E-10
Tb159 ,0.0000000471
Tb160 ,0.000000255
Tb161 ,0.00000101
Tb162 ,0.00000121
Tb162m ,0.00000121
Tb163 ,0.00000398
Tb164 ,0.0000049
Tb165 ,0.00000396
Tb166 ,0.00000242
Tb167 ,0.00000121
Tb168 ,0.000000423
Tb169 ,0.00000015
Tb170 ,0.0000000185
Tb171 ,0.00000000237
Tb172 ,2.17E-10
Dy155 ,0
Dy156 ,0
Dy157 ,5.09E-14
Dy158 ,1.54E-12
Dy159 ,3.56E-11
Dy160 ,5.17E-10
Dy161 ,0.00000000541
Dy162 ,0.0000000331
Dy163 ,0.000000132
Dy164 ,0.000000385
Dy165 ,0.000000667
Dy165m ,0.0000000502
Dy166 ,0.000000987
Dy167 ,0.00000108
Dy168 ,0.000000833
Dy169 ,0.000000661
Dy170 ,0.000000183
Dy171 ,0.0000000552
Dy172 ,0.0000000122
Ho159 ,0
Ho159m ,0
Ho161 ,2.31E-12
Ho161m ,1.74E-13
Ho162 ,7.2E-12
Ho162m ,3.28E-11
Ho163 ,3.77E-10
Ho163m ,2.84E-11
Ho164 ,5.34E-10
Ho164m ,0.00000000243
Ho165 ,0.0000000136
Ho166 ,0.00000000811
Ho166m ,0.0000000369
Ho167 ,0.000000113
Ho168 ,0.0000002
Ho169 ,0.000000355
Ho170 ,0.000000107
Ho170m ,0.000000107
Ho171 ,0.000000143
Ho172 ,0.0000000713
Er161 ,0
Er162 ,0
Er163 ,1.05E-13
Er164 ,1.98E-12
Er165 ,2.32E-11
Er166 ,1.95E-10
Er167 ,0.0000000011
Er167m ,8.31E-11
Er168 ,0.00000000512
Er169 ,0.0000000218
Er170 ,0.0000000298
Er171 ,0.0000000453
Er172 ,0.0000000503
Tm165 ,0
Tm166 ,7.14E-14
Tm167 ,1.09E-12
Tm168 ,1.2E-11
Tm169 ,1.29E-10
Tm170 ,4.26E-10
Tm171 ,0.00000000157
Tm172 ,0.00000000413
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,6.07E-14
Yb169m ,0
Yb170 ,5.41E-13
Yb171 ,5.07E-12
Yb172 ,3.34E-11
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,1.17E-14
Lu172m ,1.17E-14
Hf171 ,0
Hf172 ,0
