Product , Thermal (0.0253 eV) 
Br79 ,1.76E-11
Br79m ,5.89E-11
Br80 ,9.30999E-10
Br80m ,0.00000000279
Br81 ,0.000000131
Br82 ,0.00000226
Br82m ,0.000000967999
Br83 ,0.00003251
Br84 ,0.0000898299
Br84m ,0.0001597
Br85 ,0.000943459
Br86 ,0.0012527
Br86m ,0.00128228
Br87 ,0.00436826
Br88 ,0.00488706
Br89 ,0.00398528
Br90 ,0.00249861
Br91 ,0.00056202
Br92 ,0.00012492
Br93 ,0.000054001
Br94 ,0.00000105
Br95 ,0.0000000574641
Br96 ,0.00000000145
Br97 ,1.30936E-11
Br98 ,4.71842E-13
Kr77 ,0
Kr78 ,0
Kr79 ,0
Kr79m ,0
Kr80 ,2.74E-13
Kr81 ,2.81E-11
Kr81m ,4.19E-12
Kr82 ,0.0000000027
Kr83 ,0.0000000723999
Kr83m ,0.000000017
Kr84 ,0.00000234
Kr85 ,0.00002378
Kr85m ,0.00000558
Kr86 ,0.00024461
Kr87 ,0.00107532
Kr88 ,0.00393616
Kr89 ,0.00725839
Kr90 ,0.0100486
Kr91 ,0.00924664
Kr92 ,0.00613303
Kr93 ,0.0019871
Kr94 ,0.00060347
Kr95 ,0.0000947725
Kr96 ,0.00000952999
Kr97 ,0.000000554986
Kr98 ,0.0000000199995
Kr99 ,3.33478E-11
Kr100 ,6.91999E-12
Kr101 ,5.28144E-13
Rb79 ,0
Rb81 ,0
Rb83 ,6.72999E-12
Rb84 ,6.25E-10
Rb85 ,0.000000027
Rb86 ,0.0000004015
Rb86m ,0.0000004015
Rb87 ,0.00001468
Rb88 ,0.00014198
Rb89 ,0.000842509
Rb90 ,0.00060144
Rb90m ,0.00257129
Rb91 ,0.00820349
Rb92 ,0.013336
Rb93 ,0.0150389
Rb94 ,0.0112685
Rb95 ,0.00540899
Rb96 ,0.00173368
Rb97 ,0.00034307
Rb98 ,0.00004175
Rb99 ,0.000000946216
Rb100 ,0.000000171
Rb101 ,0.0000000149856
Rb102 ,4.36454E-11
Rb103 ,2.22531E-12
Rb104 ,3.70396E-14
Sr83 ,0
Sr84 ,0
Sr85 ,7.64999E-13
Sr85m ,7.64999E-13
Sr86 ,1.62E-10
Sr87 ,0.00000000874999
Sr87m ,0.00000000205
Sr88 ,0.000000361
Sr89 ,0.00000698999
Sr90 ,0.0000850399
Sr91 ,0.000670039
Sr92 ,0.00323562
Sr93 ,0.0114551
Sr94 ,0.0208438
Sr95 ,0.0271871
Sr96 ,0.0244872
Sr97 ,0.0147839
Sr98 ,0.00559697
Sr99 ,0.00156054
Sr100 ,0.0002473
Sr101 ,0.000024715
Sr102 ,0.00000184995
Sr103 ,0.0000000943222
Sr104 ,0.00000000156996
Sr105 ,8.26835E-12
Sr106 ,8.6942E-13
Y85 ,0
Y87 ,2.05E-13
Y88 ,2.47E-11
Y89 ,3.12E-10
Y89m ,0.00000000133
Y90 ,0.00000003485
Y90m ,0.00000003485
Y91 ,0.000000909999
Y91m ,0.000000909999
Y92 ,0.00002788
Y93 ,0.00015403
Y93m ,0.00015403
Y94 ,0.00192102
Y95 ,0.00664172
Y96 ,0.00165663
Y96m ,0.0149682
Y97 ,0.0136506
Y97m ,0.0136506
Y98 ,0.0141133
Y98m ,0.0141123
Y99 ,0.022553
Y100 ,0.0107817
Y101 ,0.00340599
Y102 ,0.000806549
Y103 ,0.000104136
Y104 ,0.00000836999
Y105 ,0.000000234607
Y106 ,0.000000024669
Y107 ,1.73019E-11
Y108 ,1.55944E-12
Y109 ,9.24456E-14
Zr87 ,0
Zr88 ,0
Zr89 ,2.18E-14
Zr90 ,1.675E-12
Zr90m ,1.675E-12
Zr91 ,3.24E-10
Zr92 ,0.0000000178
Zr93 ,0.000000697999
Zr94 ,0.00001416
Zr95 ,0.00016016
Zr96 ,0.00116203
Zr97 ,0.00561015
Zr98 ,0.0156726
Zr99 ,0.0334954
Zr100 ,0.0428817
Zr101 ,0.0375769
Zr102 ,0.0252494
Zr103 ,0.0103224
Zr104 ,0.00273888
Zr105 ,0.000386925
Zr106 ,0.0000406853
Zr107 ,0.000000733357
Zr108 ,0.0000000660984
Zr109 ,0.0000000039184
Zr110 ,0
Zr111 ,0
Zr112 ,0
Zr113 ,0
Nb89 ,0
Nb90 ,0
Nb91 ,0
Nb92 ,2.69E-13
Nb93 ,3.17E-11
Nb93m ,7.43999E-12
Nb94 ,0.00000000172
Nb94m ,0.0000000012
Nb95 ,0.0000000893999
Nb95m ,0.000000021
Nb96 ,0.00012326
Nb97 ,0.00003526
Nb97m ,0.00000826999
Nb98 ,0.00028592
Nb98m ,0.0000953099
Nb99 ,0.00019132
Nb99m ,0.00220013
Nb100 ,0.00428751
Nb100m ,0.00428751
Nb101 ,0.0202173
Nb102 ,0.0175536
Nb102m ,0.0175536
Nb103 ,0.0398045
Nb104 ,0.0153413
Nb104m ,0.0153413
Nb105 ,0.0129351
Nb106 ,0.00438774
Nb107 ,0.000809656
Nb108 ,0.0000824099
Nb109 ,0.00000432608
Nb110 ,6.24E-13
Nb111 ,2.58185E-15
Nb112 ,5.0248E-17
Nb113 ,3.2191E-17
Nb114 ,0
Nb115 ,2.6192E-14
Nb116 ,1.4344E-16
Mo90 ,0
Mo91 ,0
Mo92 ,0
Mo93 ,0
Mo93m ,0
Mo94 ,3.41E-14
Mo95 ,4.5E-12
Mo96 ,3.83E-10
Mo97 ,0.0000000218
Mo98 ,0.000000643
Mo99 ,0.00001328
Mo100 ,0.00015178
Mo101 ,0.0010925
Mo102 ,0.00535093
Mo103 ,0.0172167
Mo104 ,0.0360673
Mo105 ,0.0413196
Mo106 ,0.0388935
Mo107 ,0.020746
Mo108 ,0.00681437
Mo109 ,0.0012146
Mo110 ,0.00000227
Mo111 ,0.0000000631999
Mo112 ,0.00000000123
Mo113 ,7.8799E-10
Mo114 ,3.37E-13
Mo115 ,0.00000000111018
Mo116 ,6.07985E-12
Mo117 ,1.42447E-14
Tc93 ,0
Tc95 ,0
Tc95m ,0
Tc97 ,1.395E-13
Tc97m ,1.395E-13
Tc98 ,2.87E-11
Tc99 ,0.00000000161
Tc99m ,3.77E-10
Tc100 ,0.0000000796999
Tc101 ,0.00000192
Tc102 ,0.00001485
Tc102m ,0.00001485
Tc103 ,0.00030894
Tc104 ,0.00200673
Tc105 ,0.00627231
Tc106 ,0.017028
Tc107 ,0.0243013
Tc108 ,0.0224043
Tc109 ,0.0118316
Tc110 ,0.00263049
Tc111 ,0.00039857
Tc112 ,0.00004124
Tc113 ,0.00000541921
Tc114 ,0.000000344
Tc115 ,0.00000122568
Tc116 ,0.0000000324
Tc117 ,4.04182E-10
Tc118 ,6.74734E-13
Tc119 ,1.77649E-14
Tc120 ,2.47717E-16
Ru95 ,0
Ru96 ,0
Ru97 ,0
Ru98 ,0
Ru99 ,1.72E-14
Ru100 ,2.42E-12
Ru101 ,2.02E-10
Ru102 ,0.0000000104
Ru103 ,0.000000379
Ru104 ,0.00000842999
Ru105 ,0.0000890799
Ru106 ,0.000730519
Ru107 ,0.00299148
Ru108 ,0.00826148
Ru109 ,0.00614266
Ru109m ,0.00614266
Ru110 ,0.0104442
Ru111 ,0.00511132
Ru112 ,0.00176142
Ru113 ,0.000952499
Ru114 ,0.00027199
Ru115 ,0.0000906131
Ru116 ,0.00001062
Ru117 ,0.000000666595
Ru118 ,0.0000000285993
Ru119 ,7.52982E-10
Ru120 ,1.04997E-11
Ru121 ,5.39204E-14
Ru122 ,0
Ru124 ,0
Rh99 ,0
Rh101 ,0
Rh101m ,0
Rh102 ,4.64E-14
Rh102m ,4.64E-14
Rh103 ,1.6E-12
Rh103m ,1.07E-11
Rh104 ,2.42E-10
Rh104m ,7.26999E-10
Rh105 ,0.0000000309
Rh105m ,0.00000000462
Rh106 ,0.000000496
Rh106m ,0.000000496
Rh107 ,0.00001401
Rh108 ,0.00006005
Rh108m ,0.00006005
Rh109 ,0.00026748
Rh109m ,0.00026748
Rh110 ,0.0000952599
Rh110m ,0.0000952599
Rh111 ,0.00034512
Rh112 ,0.00038195
Rh113 ,0.00055956
Rh114 ,0.00043261
Rh115 ,0.00022601
Rh116 ,0.00011894
Rh117 ,0.00003478
Rh118 ,0.00000666999
Rh119 ,0.000000750999
Rh120 ,0.000000046
Rh121 ,0.00000000152994
Rh122 ,3.1E-11
Rh123 ,3.64E-13
Rh124 ,0
Pd99 ,0
Pd101 ,0
Pd102 ,0
Pd103 ,0
Pd104 ,0
Pd105 ,8.52999E-13
Pd106 ,8.05999E-11
Pd107 ,0.00000000137
Pd107m ,0.00000000255
Pd108 ,0.000000122
Pd109 ,0.000000671999
Pd109m ,0.00000125
Pd110 ,0.0000000043
Pd111 ,0.0000000157
Pd111m ,0.0000000291
Pd112 ,0.000000252
Pd113 ,0.00000176
Pd114 ,0.00000592
Pd115 ,0.00006235
Pd116 ,0.00014047
Pd117 ,0.00016204
Pd118 ,0.00011803
Pd119 ,0.00005037
Pd120 ,0.00001249
Pd121 ,0.00000166
Pd122 ,0.000000133
Pd123 ,0.00000000634
Pd124 ,1.18E-10
Pd125 ,0
Pd126 ,0
Pd127 ,0
Pd128 ,0
Pd129 ,0
Pd130 ,0
Ag103 ,0
Ag105 ,0
Ag105m ,0
Ag106 ,0
Ag106m ,0
Ag107 ,0
Ag107m ,2.41E-14
Ag108 ,1.605E-12
Ag108m ,1.605E-12
Ag109 ,9.24999E-11
Ag109m ,9.24999E-11
Ag110 ,0
Ag110m ,0
Ag111 ,0
Ag111m ,0
Ag112 ,4.82E-14
Ag113 ,2.67E-13
Ag113m ,1.78E-12
Ag114 ,3.83E-11
Ag115 ,0.000000338
Ag115m ,0.000000338
Ag116 ,0.00000389
Ag116m ,0.00000389
Ag117 ,0.00001898
Ag117m ,0.00001898
Ag118 ,0.00004911
Ag118m ,0.00004911
Ag119 ,0.00013769
Ag120 ,0.000059145
Ag120m ,0.000059145
Ag121 ,0.00005536
Ag122 ,0.00000812499
Ag122m ,0.00000812499
Ag123 ,0.00000295
Ag124 ,0.000000253
Ag125 ,1.74E-11
Ag126 ,1.77E-12
Ag127 ,1.33E-13
Ag128 ,0
Ag129 ,4.33031E-16
Ag130 ,0
Ag131 ,1.32116E-11
Ag132 ,4.69483E-13
Cd105 ,0
Cd106 ,0
Cd107 ,0
Cd108 ,0
Cd109 ,0
Cd110 ,0
Cd111 ,0
Cd111m ,0
Cd112 ,0
Cd113 ,0
Cd113m ,0
Cd114 ,0
Cd115 ,1.11E-10
Cd115m ,3.7E-10
Cd116 ,0.0000000327
Cd117 ,0.000000185
Cd117m ,0.000000619
Cd118 ,0.00000859999
Cd119 ,0.00002112
Cd119m ,0.00002112
Cd120 ,0.00011979
Cd121 ,0.0000870099
Cd121m ,0.0000870099
Cd122 ,0.00016069
Cd123 ,0.0000977699
Cd124 ,0.00003501
Cd125 ,0.00000323
Cd126 ,0.00000124
Cd127 ,0.000000445
Cd128 ,0.0000000607
Cd129 ,0.0000000106
Cd130 ,9.15999E-10
Cd131 ,0.000000559986
Cd132 ,0.0000000198995
Cd133 ,1.18061E-10
Cd134 ,2.62E-12
Cd135 ,  
Cd136 ,0
In107 ,0
In109 ,0
In111 ,0
In112 ,0
In112m ,0
In113 ,0
In113m ,0
In114 ,0
In114m ,0
In115 ,0
In115m ,0
In116 ,1.25333E-12
In116m ,1.25333E-12
In116n ,1.25333E-12
In117 ,4.14E-10
In117m ,9.71999E-11
In118 ,0.0000000193
In118m ,0.000000003215
In118n ,0.000000003215
In119 ,0.000000418
In119m ,0.0000000979999
In120 ,0.00000186667
In120m ,0.00000186667
In120n ,0.00000186667
In121 ,0.00002218
In121m ,0.0000052
In122 ,0.000026
In122m ,0.000026
In122n ,0.000026
In123 ,0.00011595
In123m ,0.0000272
In124 ,0.0000906999
In124m ,0.0000906999
In125 ,0.00013698
In125m ,0.00013698
In126 ,0.00016292
In126m ,0.00016292
In127 ,0.00024026
In127m ,0.00024026
In128 ,0.00015292
In128m ,0.00015292
In129 ,0.00011197
In129m ,0.00011197
In130 ,0.00003503
In130m ,0.00003503
In130n ,0.00003503
In131 ,0.00014778
In131m ,0.00014778
In132 ,0.00004029
In133 ,0.00000334988
In134 ,0.0000000901999
In135 ,2.2672E-10
In136 ,1.05E-11
In137 ,2.1634E-13
Sn111 ,0
Sn112 ,0
Sn113 ,0
Sn113m ,0
Sn114 ,0
Sn115 ,0
Sn116 ,0
Sn117 ,9.44999E-15
Sn117m ,9.44999E-15
Sn118 ,4.72E-12
Sn119 ,9.60999E-11
Sn119m ,3.22E-10
Sn120 ,0.0000000195
Sn121 ,0.000000107
Sn121m ,0.000000262
Sn122 ,0.00000376
Sn123 ,0.00001636
Sn123m ,0.00000667999
Sn124 ,0.00010426
Sn125 ,0.00013599
Sn125m ,0.00005555
Sn126 ,0.00049137
Sn127 ,0.00128546
Sn127m ,0.00052764
Sn128 ,0.00164573
Sn128m ,0.00164573
Sn129 ,0.00489434
Sn129m ,0.00199855
Sn130 ,0.00624221
Sn130m ,0.00624221
Sn131 ,0.0055044
Sn131m ,0.0055044
Sn132 ,0.00523935
Sn133 ,0.00159381
Sn134 ,0.00017917
Sn135 ,0.00000960977
Sn136 ,0.000000342
Sn137 ,0.00000000916978
Sn138 ,1.57E-10
Sn139 ,3.2317E-12
Sn140 ,2.30436E-13
Sb113 ,0
Sb115 ,0
Sb117 ,0
Sb118 ,0
Sb118m ,0
Sb119 ,0
Sb120 ,7.56999E-13
Sb120m ,1.09E-12
Sb121 ,1.45E-10
Sb122 ,0.00000000273
Sb122m ,0.00000000308
Sb123 ,0.000000136
Sb124 ,0.000000859999
Sb124m ,0.000000859999
Sb124n ,0.000000859999
Sb125 ,0.000000285
Sb126 ,0.000000865999
Sb126m ,0.000000739999
Sb126n ,0.000000739999
Sb127 ,0.00003122
Sb128 ,0.0000709799
Sb128m ,0.00012086
Sb129 ,0.0010844
Sb130 ,0.00206564
Sb130m ,0.00351717
Sb131 ,0.0173784
Sb132 ,0.0149173
Sb132m ,0.0108022
Sb133 ,0.0250672
Sb134 ,0.0052655
Sb134m ,0.0052655
Sb135 ,0.00217249
Sb136 ,0.00029096
Sb137 ,0.00002729
Sb138 ,0.00000166
Sb139 ,0.0000000916967
Sb140 ,0.00000000653841
Sb141 ,7.27545E-12
Sb142 ,9.88509E-13
Te115 ,0
Te117 ,0
Te118 ,0
Te119 ,0
Te120 ,0
Te121 ,0
Te121m ,0
Te122 ,5.38E-13
Te123 ,1.17E-11
Te123m ,3.92E-11
Te124 ,0.00000000451
Te125 ,7.69999E-14
Te125m ,2.58E-13
Te126 ,1.04E-11
Te127 ,1.64E-10
Te127m ,4.01E-10
Te128 ,0.0000000198
Te129 ,0.000000134
Te129m ,0.000000328
Te130 ,0.00001158
Te131 ,0.000930269
Te131m ,0.00137887
Te132 ,0.0140357
Te133 ,0.0116786
Te133m ,0.0285925
Te134 ,0.0543111
Te135 ,0.0372736
Te136 ,0.0168287
Te137 ,0.00512159
Te138 ,0.00105156
Te139 ,0.00018812
Te140 ,0.0000107835
Te141 ,0.000000308378
Te142 ,0.000000041899
Te143 ,2.24494E-11
Te144 ,2.84489E-12
Te145 ,1.82597E-13
I121 ,0
I123 ,0
I125 ,0
I126 ,0
I127 ,0
I128 ,0
I129 ,5.91E-14
I130 ,5.89E-12
I130m ,2.52E-12
I131 ,0.00001913
I132 ,0.00030506
I132m ,0.00030506
I133 ,0.00015753
I133m ,0.00015753
I134 ,0.00781458
I134m ,0.00565884
I135 ,0.030087
I136 ,0.0201747
I136m ,0.0201089
I137 ,0.0351479
I138 ,0.0212885
I139 ,0.0088877
I140 ,0.00208893
I141 ,0.000340461
I142 ,0.0000873299
I143 ,0.000000636983
I144 ,0.0000000807212
I145 ,0.00000000518104
I146 ,9.60198E-12
I147 ,8.13892E-13
Xe124 ,0
Xe125 ,0
Xe125m ,0
Xe126 ,0
Xe127 ,0
Xe127m ,0
Xe128 ,0
Xe129 ,0
Xe129m ,0
Xe130 ,0
Xe131 ,0.00000000232
Xe131m ,0.00000000568
Xe132 ,0.000000537
Xe133 ,0.00000251
Xe133m ,0.00000614
Xe134 ,0.0000964199
Xe134m ,0.00022497
Xe135 ,0.000655009
Xe135m ,0.00161402
Xe136 ,0.0108381
Xe137 ,0.026963
Xe138 ,0.0406057
Xe139 ,0.0408452
Xe140 ,0.0310012
Xe141 ,0.0146286
Xe142 ,0.00546027
Xe143 ,0.000525271
Xe143m ,0.000525271
Xe144 ,0.000133129
Xe145 ,0.00000854481
Xe146 ,0.00000040699
Xe147 ,0.0000000344977
Xe148 ,1.62E-10
Xe149 ,1.12997E-12
Xe150 ,0
Cs127 ,0
Cs129 ,0
Cs131 ,8.69999E-14
Cs132 ,2.32E-11
Cs133 ,0.00000000145
Cs134 ,0.000000116
Cs134m ,0.000000116
Cs135 ,0.000003655
Cs135m ,0.000003655
Cs136 ,0.0000705649
Cs136m ,0.0000705649
Cs137 ,0.000923659
Cs138 ,0.00117854
Cs138m ,0.00225887
Cs139 ,0.0126568
Cs140 ,0.0229067
Cs141 ,0.027552
Cs142 ,0.0268741
Cs143 ,0.0160688
Cs144 ,0.00654258
Cs145 ,0.00141727
Cs146 ,0.00022914
Cs147 ,0.0000380868
Cs148 ,0.00000116
Cs149 ,0.0000000320619
Cs150 ,6.58999E-10
Cs151 ,1.72914E-12
Cs152 ,1.08524E-13
Ba129 ,0
Ba131 ,0
Ba132 ,0
Ba133 ,1.39E-14
Ba134 ,9.78999E-12
Ba135 ,6.5E-10
Ba135m ,6.5E-10
Ba136 ,0.0000000487
Ba136m ,0.0000000487
Ba137 ,0.000000635
Ba137m ,0.00000156
Ba138 ,0.00003306
Ba139 ,0.00030499
Ba140 ,0.00175181
Ba141 ,0.00652486
Ba142 ,0.0144429
Ba143 ,0.0267222
Ba144 ,0.0289148
Ba145 ,0.0184433
Ba146 ,0.0090474
Ba147 ,0.00281572
Ba148 ,0.00050184
Ba149 ,0.0000528779
Ba150 ,0.00000368
Ba151 ,0.0000000732914
Ba152 ,0.00000000459989
Ba153 ,1.6599E-11
Ba154 ,7.58999E-13
Ba155 ,3.03261E-14
La133 ,0
La135 ,0
La137 ,1.4E-10
La138 ,0.00000000751999
La139 ,0.000000228
La140 ,0.00000419
La141 ,0.00004394
La142 ,0.000364
La143 ,0.00201735
La144 ,0.00657603
La145 ,0.0121785
La146 ,0.00773333
La146m ,0.00773333
La147 ,0.0132746
La148 ,0.00724806
La149 ,0.00244795
La150 ,0.00057286
La151 ,0.0000809166
La152 ,0.00000816999
La153 ,0.000000470983
La154 ,0.000000016
La155 ,8.60477E-10
La156 ,1.78828E-12
La157 ,6.11035E-14
La158 ,1.21027E-15
Ce135 ,0
Ce137 ,0
Ce138 ,9.67999E-14
Ce139 ,2.88E-12
Ce139m ,7.03999E-12
Ce140 ,6.32E-10
Ce141 ,0.0000000229
Ce142 ,0.000000614
Ce143 ,0.0000112
Ce144 ,0.00012821
Ce145 ,0.000743089
Ce146 ,0.00293069
Ce147 ,0.00656891
Ce148 ,0.0107703
Ce149 ,0.0102002
Ce150 ,0.00705711
Ce151 ,0.00301698
Ce152 ,0.000940499
Ce153 ,0.00017472
Ce154 ,0.00001964
Ce155 ,0.00000141914
Ce156 ,0.0000000757982
Ce157 ,0.00000000258994
Ce158 ,5.12988E-11
Ce159 ,2.29074E-13
Ce160 ,0
Pr139 ,0
Pr140 ,0
Pr141 ,3E-13
Pr142 ,1.37E-11
Pr142m ,1.37E-11
Pr143 ,0.00000000191
Pr144 ,0.00000000775999
Pr144m ,0.0000000697999
Pr145 ,0.00000158
Pr146 ,0.00002077
Pr147 ,0.00015192
Pr148 ,0.00038429
Pr148m ,0.00038429
Pr149 ,0.0020231
Pr150 ,0.00420793
Pr151 ,0.00514733
Pr152 ,0.00414587
Pr153 ,0.00219056
Pr154 ,0.000738189
Pr155 ,0.00016223
Pr156 ,0.0000274
Pr157 ,0.00000313
Pr158 ,0.000000204
Pr159 ,0.00000000649977
Pr160 ,1.12E-10
Pr161 ,2.47717E-13
Pr162 ,2.10677E-17
Pr163 ,3.79833E-19
Nd140 ,0
Nd141 ,0
Nd142 ,0
Nd143 ,1.81E-14
Nd144 ,2.68E-12
Nd145 ,2.11E-10
Nd146 ,0.00000000942999
Nd147 ,0.000000233
Nd148 ,0.00000427
Nd149 ,0.00004066
Nd150 ,0.00025499
Nd151 ,0.000879059
Nd152 ,0.00203923
Nd153 ,0.00286152
Nd154 ,0.00257551
Nd155 ,0.00151854
Nd156 ,0.000721859
Nd157 ,0.00025153
Nd158 ,0.00005056
Nd159 ,0.00000512
Nd160 ,0.000000287
Nd161 ,0.0000000104997
Nd162 ,8.92978E-13
Nd163 ,1.60996E-14
Nd164 ,0
Nd165 ,4.96914E-19
Nd166 ,3.28889E-20
Pm141 ,0
Pm143 ,0
Pm144 ,0
Pm145 ,0
Pm146 ,1.09E-13
Pm147 ,9.39999E-12
Pm148 ,1.97E-10
Pm148m ,4.6E-10
Pm149 ,0.0000000229
Pm150 ,0.000000508
Pm151 ,0.00000586
Pm152 ,0.00001416
Pm152m ,0.00001416
Pm152n ,0.00001416
Pm153 ,0.00017772
Pm154 ,0.00022546
Pm154m ,0.00022546
Pm155 ,0.000700089
Pm156 ,0.000860179
Pm157 ,0.000805369
Pm158 ,0.00044068
Pm159 ,0.00012776
Pm160 ,0.00002148
Pm161 ,0.00000244
Pm162 ,6.68999E-10
Pm163 ,3.82E-11
Pm164 ,9.38999E-13
Pm165 ,1.40995E-14
Pm166 ,9.33194E-16
Pm167 ,6.2755E-19
Pm168 ,2.50076E-18
Pm169 ,1.24257E-19
Sm143 ,0
Sm143m ,0
Sm144 ,0
Sm145 ,0
Sm146 ,0
Sm147 ,0
Sm148 ,0
Sm149 ,7.17999E-13
Sm150 ,6.1E-11
Sm151 ,0.00000000258
Sm152 ,0.0000000611
Sm153 ,0.000000844999
Sm154 ,0.00000686999
Sm155 ,0.00003182
Sm156 ,0.0001112
Sm157 ,0.00028942
Sm158 ,0.0004132
Sm159 ,0.00030981
Sm160 ,0.00013771
Sm161 ,0.00004316
Sm162 ,0.0000000344
Sm163 ,0.00000000578
Sm164 ,4.47E-10
Sm165 ,2.17E-11
Sm166 ,1.53907E-12
