Product , High (14 MeV) 
Sm154 ,0.00011922
Sm155 ,0.0003451
Sm156 ,0.00064512
Sm157 ,0.00076207
Sm158 ,0.00067343
Sm159 ,0.00040605
Sm160 ,0.0001825
Sm161 ,0.00005792
Sm162 ,0.00001172
Sm163 ,0.00000149
Sm164 ,0.00000015
Sm165 ,0.0000000151
Sm166 ,7.73846E-10
Sm167 ,2.1195E-11
Sm168 ,4.95E-13
Sm169 ,1.16708E-14
Sm170 ,0
Sm171 ,  
Eu147 ,0
Eu149 ,7.8E-14
Eu151 ,1.85E-10
Eu152 ,0.00000000203333
Eu152m ,0.00000000203333
Eu152n ,0.00000000203333
Eu153 ,0.0000000961
Eu154 ,0.0000004375
Eu154m ,0.0000004375
Eu155 ,0.00000641
Eu156 ,0.00002958
Eu157 ,0.00008216
Eu158 ,0.00016635
Eu159 ,0.00022507
Eu160 ,0.0002247
Eu161 ,0.00015565
Eu162 ,0.00007131
Eu163 ,0.00002063
Eu164 ,0.00000495
Eu165 ,0.00000118
Eu166 ,0.000000151
Eu167 ,0.0000000105
Eu168 ,6.1E-10
Eu169 ,3.06883E-11
Eu170 ,9.85E-13
Eu171 ,7.4407E-15
Eu172 ,4.20239E-16
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,5.26E-13
Gd153 ,2.28E-11
Gd154 ,5.51E-10
Gd155 ,0.0000000106
Gd156 ,0.000000128
Gd157 ,0.000000885
Gd158 ,0.00000439
Gd159 ,0.00001419
Gd160 ,0.00003298
Gd161 ,0.00005079
Gd162 ,0.00005196
Gd163 ,0.00003269
Gd164 ,0.00001754
Gd165 ,0.00000938
Gd166 ,0.00000279
Gd167 ,0.000000465
Gd168 ,0.0000000651
Gd169 ,0.0000000082
Gd170 ,6.53E-10
Gd171 ,3.16926E-11
Gd172 ,2.10958E-12
Tb151 ,0
Tb153 ,0
Tb155 ,1.44E-12
Tb156 ,4.17E-11
Tb156m ,4.63E-12
Tb157 ,8.29E-10
Tb158 ,0.00000000946
Tb158m ,0.00000000105
Tb159 ,0.0000000858
Tb160 ,0.000000495
Tb161 ,0.00000181
Tb162 ,0.00000219
Tb162m ,0.00000219
Tb163 ,0.00000623
Tb164 ,0.00000754
Tb165 ,0.00000879
Tb166 ,0.00000582
Tb167 ,0.00000218
Tb168 ,0.000000687
Tb169 ,0.000000204
Tb170 ,0.0000000385
Tb171 ,0.00000000463
Tb172 ,7.55E-10
Dy155 ,0
Dy156 ,0
Dy157 ,6.3E-14
Dy158 ,2.09E-12
Dy159 ,4.42E-11
Dy160 ,6.57E-10
Dy161 ,0.00000000597
Dy162 ,0.0000000363
Dy163 ,0.000000124
Dy164 ,0.000000362
Dy165 ,0.000000843
Dy165m ,0.000000126
Dy166 ,0.00000147
Dy167 ,0.00000124
Dy168 ,0.000000846
Dy169 ,0.000000561
Dy170 ,0.000000234
Dy171 ,0.0000000654
Dy172 ,0.0000000248
Ho159 ,0
Ho159m ,0
Ho161 ,1.43E-12
Ho161m ,2.14E-13
Ho162 ,7.76E-12
Ho162m ,1.81E-11
Ho163 ,1.93E-10
Ho163m ,2.88E-11
Ho164 ,4.92E-10
Ho164m ,0.00000000115
Ho165 ,0.0000000107
Ho166 ,0.0000000119
Ho166m ,0.0000000278
Ho167 ,0.0000000797
Ho168 ,0.000000124
Ho169 ,0.000000187
Ho170 ,0.0000000854
Ho170m ,0.0000000854
Ho171 ,0.000000106
Ho172 ,0.000000088
Er161 ,0
Er162 ,0
Er163 ,3.25E-14
Er164 ,6.25E-13
Er165 ,1.03E-11
Er166 ,9.74E-11
Er167 ,4.3E-10
Er167m ,6.42E-11
Er168 ,0.00000000187
Er169 ,0.00000000682
Er170 ,0.0000000144
Er171 ,0.0000000206
Er172 ,0.0000000378
Tm165 ,0
Tm166 ,1.98E-14
Tm167 ,2.61E-13
Tm168 ,2.47E-12
Tm169 ,2.3E-11
Tm170 ,1.19E-10
Tm171 ,4.2E-10
Tm172 ,0.00000000182
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,8.5E-14
Yb171 ,7.69E-13
Yb172 ,8.22E-12
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
