Product , High (14 MeV) 
Nd147 ,0.000000794003
Nd148 ,0.00000896004
Nd149 ,0.0000627903
Nd150 ,0.000270471
Nd151 ,0.000768403
Nd152 ,0.00145736
Nd153 ,0.00174185
Nd154 ,0.00147075
Nd155 ,0.000855404
Nd156 ,0.000435552
Nd157 ,0.000156621
Nd158 ,0.0000300401
Nd159 ,0.00000489002
Nd160 ,0.000000533002
Nd161 ,0.0000000384924
Nd162 ,0.0000000025295
Nd163 ,9.51812E-11
Nd164 ,2.80001E-12
Nd165 ,4.69933E-14
Nd166 ,3.93046E-15
Nd167 ,  
Pm141 ,0
Pm143 ,0
Pm144 ,0
Pm145 ,6.15003E-14
Pm146 ,3.99002E-12
Pm147 ,6.05003E-10
Pm148 ,0.00000000126001
Pm148m ,0.00000000573002
Pm149 ,0.000000156001
Pm150 ,0.000000252001
Pm151 ,0.0000127401
Pm152 ,0.0000212801
Pm152m ,0.0000212801
Pm152n ,0.0000212801
Pm153 ,0.000198131
Pm154 ,0.000190711
Pm154m ,0.000190711
Pm155 ,0.000502382
Pm156 ,0.000586212
Pm157 ,0.000475312
Pm158 ,0.000214321
Pm159 ,0.0000824804
Pm160 ,0.0000223701
Pm161 ,0.00000403002
Pm162 ,0.000000677003
Pm163 ,0.0000000659003
Pm164 ,0.00000000495002
Pm165 ,2.32954E-10
Pm166 ,1.9484E-11
Pm167 ,9.84238E-14
Pm168 ,4.13461E-15
Pm169 ,4.59104E-16
Sm143 ,0
Sm143m ,0
Sm144 ,0
Sm145 ,0
Sm146 ,0
Sm147 ,0
Sm148 ,3.89002E-13
Sm149 ,2.29001E-11
Sm150 ,7.62003E-10
Sm151 ,0.0000000168001
Sm152 ,0.000000234001
Sm153 ,0.00000195001
Sm154 ,0.00000959004
Sm155 ,0.0000306901
Sm156 ,0.0000864704
Sm157 ,0.000161001
Sm158 ,0.000167221
Sm159 ,0.000144321
Sm160 ,0.0000907104
Sm161 ,0.0000379302
Sm162 ,0.0000151701
Sm163 ,0.00000362002
Sm164 ,0.000000667003
Sm165 ,0.0000000802003
Sm166 ,0.00000000712054
Sm167 ,4.87904E-10
Sm168 ,2.0496E-11
Sm169 ,2.27586E-12
Sm170 ,1.37001E-14
Sm171 ,5.06446E-16
Sm172 ,  
Eu147 ,0
Eu149 ,0
Eu151 ,1.59001E-12
Eu152 ,2.13334E-11
Eu152m ,2.13334E-11
Eu152n ,2.13334E-11
Eu153 ,0.00000000139001
Eu154 ,0.00000000975004
Eu154m ,0.00000000975004
Eu155 ,0.000000161001
Eu156 ,0.000000969004
Eu157 ,0.00000542002
Eu158 ,0.0000138601
Eu159 ,0.0000279501
Eu160 ,0.0000409402
Eu161 ,0.0000384402
Eu162 ,0.0000345401
Eu163 ,0.0000188001
Eu164 ,0.00000790003
Eu165 ,0.00000228001
Eu166 ,0.000000502002
Eu167 ,0.0000000846004
Eu168 ,0.00000000914004
Eu169 ,8.31727E-10
Eu170 ,4.08002E-11
Eu171 ,2.51054E-12
Eu172 ,1.62964E-14
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,7.55003E-14
Gd154 ,2.90001E-12
Gd155 ,6.35003E-11
Gd156 ,0.00000000101
Gd157 ,0.0000000153001
Gd158 ,0.000000101
Gd159 ,0.000000512002
Gd160 ,0.00000188001
Gd161 ,0.00000421002
Gd162 ,0.00000876004
Gd163 ,0.0000108
Gd164 ,0.00000996004
Gd165 ,0.00000649003
Gd166 ,0.00000327001
Gd167 ,0.00000127001
Gd168 ,0.000000332001
Gd169 ,0.0000000752003
Gd170 ,0.00000000913004
Gd171 ,9.17493E-10
Gd172 ,8.0784E-11
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,7.28003E-14
Tb156m ,0
Tb157 ,3.13001E-12
Tb158 ,5.26002E-11
Tb158m ,3.36001E-12
Tb159 ,7.36003E-10
Tb160 ,0.000000211001
Tb161 ,0.0000000414002
Tb162 ,0.000000108
Tb162m ,0.000000108
Tb163 ,0.000000644003
Tb164 ,0.00000137001
Tb165 ,0.00000206001
Tb166 ,0.00000234001
Tb167 ,0.00000199001
Tb168 ,0.00000118001
Tb169 ,0.000000616003
Tb170 ,0.000000173001
Tb171 ,0.0000000426002
Tb172 ,0.00000000913004
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,7.75003E-14
Dy160 ,2.09001E-12
Dy161 ,3.11001E-11
Dy162 ,4.27002E-10
Dy163 ,0.00000000330001
Dy164 ,0.0000000173001
Dy165 ,0.0000000598003
Dy165m ,0.00000000450002
Dy166 ,0.000000177001
Dy167 ,0.000000344001
Dy168 ,0.000000465002
Dy169 ,0.000000548002
Dy170 ,0.000000338001
Dy171 ,0.000000189001
Dy172 ,0.0000000920004
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,1.11E-14
Ho162m ,5.06002E-14
Ho163 ,1.18001E-12
Ho163m ,8.86004E-14
Ho164 ,3.07001E-12
Ho164m ,1.40001E-11
Ho165 ,1.65001E-10
Ho166 ,2.07001E-10
Ho166m ,9.42004E-10
Ho167 ,0.00000000556002
Ho168 ,0.0000000185001
Ho169 ,0.0000000522002
Ho170 ,0.0000000366002
Ho170m ,0.0000000366002
Ho171 ,0.0000000930004
Ho172 ,0.0000000996004
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,3.11001E-14
Er166 ,5.74002E-13
Er167 ,6.61003E-12
Er167m ,4.97002E-13
Er168 ,6.14003E-11
Er169 ,4.42002E-10
Er170 ,0.00000000152001
Er171 ,0.00000000470002
Er172 ,0.0000000117
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,1.51001E-14
Tm169 ,2.84001E-13
Tm170 ,2.51001E-12
Tm171 ,2.01001E-11
Tm172 ,1.24001E-10
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,1.02E-13
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
