Product , Fast (500 keV) 
Sm158 ,0.00055715
Sm159 ,0.00042404
Sm160 ,0.00026859
Sm161 ,0.0001042
Sm162 ,0.00002979
Sm163 ,0.00000386
Sm164 ,0.000000217
Sm165 ,0.0000000218
Sm166 ,0.00000000109917
Sm167 ,2.88988E-11
Sm168 ,5.04982E-13
Sm169 ,2.58935E-15
Sm170 ,0
Sm171 ,3.67695E-18
Eu147 ,0
Eu149 ,0
Eu151 ,1.28E-13
Eu152 ,2.9E-12
Eu152m ,2.9E-12
Eu152n ,2.9E-12
Eu153 ,3.92E-10
Eu154 ,0.000000004685
Eu154m ,0.000000004685
Eu155 ,0.000000167
Eu156 ,0.0000015
Eu157 ,0.00000929
Eu158 ,0.00003134
Eu159 ,0.00007222
Eu160 ,0.00010204
Eu161 ,0.00011325
Eu162 ,0.00007135
Eu163 ,0.00002745
Eu164 ,0.00000375
Eu165 ,0.00000119
Eu166 ,0.000000158
Eu167 ,0.0000000139
Eu168 ,6.7E-10
Eu169 ,3.71974E-11
Eu170 ,8.83E-13
Eu171 ,5.28214E-14
Eu172 ,9.80816E-17
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,5.61E-13
Gd155 ,2.93E-11
Gd156 ,9.43E-10
Gd157 ,0.0000000162
Gd158 ,0.000000189
Gd159 ,0.00000115
Gd160 ,0.00000514
Gd161 ,0.00001396
Gd162 ,0.0000256
Gd163 ,0.00002232
Gd164 ,0.00000872
Gd165 ,0.00000614
Gd166 ,0.00000246
Gd167 ,0.000000519
Gd168 ,0.0000000821
Gd169 ,0.0000000118
Gd170 ,9.71E-10
Gd171 ,5.90472E-11
Gd172 ,2.6899E-12
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,1.44E-14
Tb156m ,0
Tb157 ,9.85E-13
Tb158 ,2.97E-11
Tb158m ,2.93E-12
Tb159 ,7.08E-10
Tb160 ,0.00000000846
Tb161 ,0.0000000789
Tb162 ,0.000000184
Tb162m ,0.000000184
Tb163 ,0.00000103
Tb164 ,0.000000968
Tb165 ,0.00000196
Tb166 ,0.00000176
Tb167 ,0.00000104
Tb168 ,0.000000379
Tb169 ,0.000000162
Tb170 ,0.0000000334
Tb171 ,0.00000000675
Tb172 ,8.03E-10
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,2.84E-14
Dy160 ,1.2E-12
Dy161 ,3.14E-11
Dy162 ,5.05E-10
Dy163 ,0.00000000386
Dy164 ,0.0000000124
Dy165 ,0.0000000553
Dy165m ,0.00000000754
Dy166 ,0.000000179
Dy167 ,0.000000245
Dy168 ,0.00000026
Dy169 ,0.000000242
Dy170 ,0.000000144
Dy171 ,0.0000000679
Dy172 ,0.0000000244
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,1.38E-14
Ho163 ,4.6E-13
Ho163m ,6.27E-14
Ho164 ,1.27E-12
Ho164m ,3.43E-12
Ho165 ,8.17E-11
Ho166 ,1.71E-10
Ho166m ,4.61E-10
Ho167 ,0.00000000283
Ho168 ,0.00000000765
Ho169 ,0.0000000217
Ho170 ,0.0000000151
Ho170m ,0.0000000151
Ho171 ,0.0000000411
Ho172 ,0.0000000323
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,1.98E-13
Er167 ,2.11E-12
Er167m ,2.88E-13
Er168 ,2.28E-11
Er169 ,1.69E-10
Er170 ,7.84E-10
Er171 ,0.00000000268
Er172 ,0.00000000629
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,4.88E-14
Tm170 ,6.31E-13
Tm171 ,7.52E-12
Tm172 ,4.58E-11
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,3.05E-14
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
