Product ,  
Product ,  
Product , Yield 
Eu154 ,8.55E-10
Eu154m ,8.55E-10
Eu155 ,0.0000000361
Eu156 ,0.000000409
Eu157 ,0.00000285
Eu158 ,0.00001087
Eu159 ,0.0000281
Eu160 ,0.00003934
Eu161 ,0.00003751
Eu162 ,0.00001925
Eu163 ,0.0000052
Eu164 ,0.000000867
Eu165 ,0.0000000973
Eu166 ,0.00000000771
Eu167 ,4.99E-10
Eu168 ,1.66E-11
Eu169 ,2.85994E-13
Eu170 ,0
Eu171 ,3.13206E-17
Gd147 ,0
Gd149 ,0
Gd151 ,0
Gd152 ,0
Gd153 ,0
Gd154 ,1.89E-14
Gd155 ,1.54E-12
Gd156 ,6.6E-11
Gd157 ,0.00000000172
Gd158 ,0.000000024
Gd159 ,0.000000219
Gd160 ,0.000001
Gd161 ,0.00000306
Gd162 ,0.00000469
Gd163 ,0.00000361
Gd164 ,0.00000169
Gd165 ,0.00000053
Gd166 ,0.000000128
Gd167 ,0.0000000268
Gd168 ,0.00000000307
Gd169 ,1.88E-10
Gd170 ,6.24E-12
Gd171 ,1.06969E-13
Gd172 ,0
Tb151 ,0
Tb153 ,0
Tb155 ,0
Tb156 ,0
Tb156m ,0
Tb157 ,3.12E-14
Tb158 ,1.52E-12
Tb158m ,1.5E-13
Tb159 ,5.75E-11
Tb160 ,9.46E-10
Tb161 ,0.0000000104
Tb162 ,0.0000000279
Tb162m ,0.0000000279
Tb163 ,0.000000142
Tb164 ,0.000000207
Tb165 ,0.000000186
Tb166 ,0.000000126
Tb167 ,0.0000000746
Tb168 ,0.000000025
Tb169 ,0.00000000479
Tb170 ,5.09E-10
Tb171 ,3.05E-11
Tb172 ,4.53E-13
Dy155 ,0
Dy156 ,0
Dy157 ,0
Dy158 ,0
Dy159 ,0
Dy160 ,2.72E-14
Dy161 ,1.14E-12
Dy162 ,2.3E-11
Dy163 ,2.16E-10
Dy164 ,0.00000000112
Dy165 ,0.00000000294
Dy165m ,4.01E-10
Dy166 ,0.00000000739
Dy167 ,0.0000000133
Dy168 ,0.0000000129
Dy169 ,0.0000000069
Dy170 ,0.00000000203
Dy171 ,3.64E-10
Dy172 ,1.72E-11
Ho159 ,0
Ho159m ,0
Ho161 ,0
Ho161m ,0
Ho162 ,0
Ho162m ,0
Ho163 ,0
Ho163m ,0
Ho164 ,5.44E-14
Ho164m ,1.47E-13
Ho165 ,2.16E-12
Ho166 ,4.7E-12
Ho166m ,1.27E-11
Ho167 ,1.11E-10
Ho168 ,3.61E-10
Ho169 ,6.14E-10
Ho170 ,2.62E-10
Ho170m ,2.62E-10
Ho171 ,2.67E-10
Ho172 ,3.54E-11
Er161 ,0
Er162 ,0
Er163 ,0
Er164 ,0
Er165 ,0
Er166 ,0
Er167 ,2.75E-14
Er167m ,0
Er168 ,3.76E-13
Er169 ,2.31E-12
Er170 ,6.64E-12
Er171 ,1.12E-11
Er172 ,4.6E-12
Tm165 ,0
Tm166 ,0
Tm167 ,0
Tm168 ,0
Tm169 ,0
Tm170 ,0
Tm171 ,1.82E-14
Tm172 ,2.67E-14
Yb166 ,0
Yb167 ,0
Yb168 ,0
Yb169 ,0
Yb169m ,0
Yb170 ,0
Yb171 ,0
Yb172 ,0
Lu169 ,0
Lu169m ,0
Lu171 ,0
Lu171m ,0
Lu172 ,0
Lu172m ,0
Hf171 ,0
Hf172 ,0
