Product ;  ; 
Product ;  ; 
Product ; Yield ; Error
Gd163 ; 3.61E-6 ; 2.3104E-6
Gd164 ; 1.69E-6 ; 1.0816E-6
Gd165 ; 5.3E-7 ; 3.392E-7
Gd166 ; 1.28E-7 ; 8.192E-8
Gd167 ; 2.68E-8 ; 1.7152E-8
Gd168 ; 3.07E-9 ; 1.9648E-9
Gd169 ; 1.88E-10 ; 1.2032E-10
Gd170 ; 6.24E-12 ; 3.9936E-12
Gd171 ; 1.06969E-13 ; 6.846E-14
Gd172 ; 0.0 ; 0.0
Tb151 ; 0.0 ; 0.0
Tb153 ; 0.0 ; 0.0
Tb155 ; 0.0 ; 0.0
Tb156 ; 0.0 ; 0.0
Tb156m ; 0.0 ; 0.0
Tb157 ; 3.12E-14 ; 1.9968E-14
Tb158 ; 1.52E-12 ; 9.728E-13
Tb158m ; 1.5E-13 ; 9.6E-14
Tb159 ; 5.75E-11 ; 3.68E-11
Tb160 ; 9.46E-10 ; 6.0544E-10
Tb161 ; 1.04E-8 ; 6.656E-9
Tb162 ; 2.79E-8 ; 1.7856E-8
Tb162m ; 2.79E-8 ; 1.7856E-8
Tb163 ; 1.42E-7 ; 9.088E-8
Tb164 ; 2.07E-7 ; 1.3248E-7
Tb165 ; 1.86E-7 ; 1.1904E-7
Tb166 ; 1.26E-7 ; 8.064E-8
Tb167 ; 7.46E-8 ; 4.7744E-8
Tb168 ; 2.5E-8 ; 1.6E-8
Tb169 ; 4.79E-9 ; 3.0656E-9
Tb170 ; 5.09E-10 ; 3.2576E-10
Tb171 ; 3.05E-11 ; 1.952E-11
Tb172 ; 4.53E-13 ; 2.8992E-13
Dy155 ; 0.0 ; 0.0
Dy156 ; 0.0 ; 0.0
Dy157 ; 0.0 ; 0.0
Dy158 ; 0.0 ; 0.0
Dy159 ; 0.0 ; 0.0
Dy160 ; 2.72E-14 ; 1.7408E-14
Dy161 ; 1.14E-12 ; 7.296E-13
Dy162 ; 2.3E-11 ; 1.472E-11
Dy163 ; 2.16E-10 ; 1.3824E-10
Dy164 ; 1.12E-9 ; 7.168E-10
Dy165 ; 2.94E-9 ; 1.8816E-9
Dy165m ; 4.01E-10 ; 2.5664E-10
Dy166 ; 7.39E-9 ; 4.7296E-9
Dy167 ; 1.33E-8 ; 8.512E-9
Dy168 ; 1.29E-8 ; 8.256E-9
Dy169 ; 6.9E-9 ; 4.416E-9
Dy170 ; 2.03E-9 ; 1.2992E-9
Dy171 ; 3.64E-10 ; 2.3296E-10
Dy172 ; 1.72E-11 ; 1.1008E-11
Ho159 ; 0.0 ; 0.0
Ho159m ; 0.0 ; 0.0
Ho161 ; 0.0 ; 0.0
Ho161m ; 0.0 ; 0.0
Ho162 ; 0.0 ; 0.0
Ho162m ; 0.0 ; 0.0
Ho163 ; 0.0 ; 0.0
Ho163m ; 0.0 ; 0.0
Ho164 ; 5.44E-14 ; 3.4816E-14
Ho164m ; 1.47E-13 ; 9.408E-14
Ho165 ; 2.16E-12 ; 1.3824E-12
Ho166 ; 4.7E-12 ; 3.008E-12
Ho166m ; 1.27E-11 ; 8.128E-12
Ho167 ; 1.11E-10 ; 7.104E-11
Ho168 ; 3.61E-10 ; 2.3104E-10
Ho169 ; 6.14E-10 ; 3.9296E-10
Ho170 ; 2.62E-10 ; 1.6768E-10
Ho170m ; 2.62E-10 ; 1.6768E-10
Ho171 ; 2.67E-10 ; 1.7088E-10
Ho172 ; 3.54E-11 ; 2.2656E-11
Er161 ; 0.0 ; 0.0
Er162 ; 0.0 ; 0.0
Er163 ; 0.0 ; 0.0
Er164 ; 0.0 ; 0.0
Er165 ; 0.0 ; 0.0
Er166 ; 0.0 ; 0.0
Er167 ; 2.75E-14 ; 1.76E-14
Er167m ; 0.0 ; 0.0
Er168 ; 3.76E-13 ; 2.4064E-13
Er169 ; 2.31E-12 ; 1.4784E-12
Er170 ; 6.64E-12 ; 4.2496E-12
Er171 ; 1.12E-11 ; 7.168E-12
Er172 ; 4.6E-12 ; 2.944E-12
Tm165 ; 0.0 ; 0.0
Tm166 ; 0.0 ; 0.0
Tm167 ; 0.0 ; 0.0
Tm168 ; 0.0 ; 0.0
Tm169 ; 0.0 ; 0.0
Tm170 ; 0.0 ; 0.0
Tm171 ; 1.82E-14 ; 1.1648E-14
Tm172 ; 2.67E-14 ; 1.7088E-14
Yb166 ; 0.0 ; 0.0
Yb167 ; 0.0 ; 0.0
Yb168 ; 0.0 ; 0.0
Yb169 ; 0.0 ; 0.0
Yb169m ; 0.0 ; 0.0
Yb170 ; 0.0 ; 0.0
Yb171 ; 0.0 ; 0.0
Yb172 ; 0.0 ; 0.0
Lu169 ; 0.0 ; 0.0
Lu169m ; 0.0 ; 0.0
Lu171 ; 0.0 ; 0.0
Lu171m ; 0.0 ; 0.0
Lu172 ; 0.0 ; 0.0
Lu172m ; 0.0 ; 0.0
Hf171 ; 0.0 ; 0.0
Hf172 ; 0.0 ; 0.0
